1.028318834,-0.1975577067,-2.060825
1.027666823,-0.2009218084,-2.0607875
1.027003806,-0.2042837584,-2.06075
1.026329791,-0.2076435206,-2.0607125
1.025644785,-0.2110010591,-2.060675
1.024948795,-0.214356338,-2.0606375
1.024241828,-0.2177093213,-2.0606
1.023523893,-0.2210599732,-2.0605625
1.022794997,-0.2244082576,-2.060525
1.022055147,-0.2277541388,-2.0604875
1.021304352,-0.2310975809,-2.06045
1.02054262,-0.2344385482,-2.0604125
1.019769958,-0.2377770049,-2.060375
1.018986376,-0.2411129151,-2.0603375
1.018191881,-0.2444462432,-2.0603
1.017386481,-0.2477769535,-2.0602625
1.016570187,-0.2511050102,-2.060225
1.015743006,-0.2544303779,-2.0601875
1.014904947,-0.2577530208,-2.06015
1.014056019,-0.2610729034,-2.0601125
1.013196232,-0.2643899901,-2.060075
1.012325594,-0.2677042454,-2.0600375
1.011444115,-0.2710156338,-2.06
1.010551804,-0.2743241198,-2.0599625
1.009648671,-0.2776296681,-2.059925
1.008734725,-0.2809322431,-2.0598875
1.007809977,-0.2842318096,-2.05985
1.006874436,-0.2875283322,-2.0598125
1.005928112,-0.2908217756,-2.059775
1.004971015,-0.2941121046,-2.0597375
1.004003156,-0.2973992838,-2.0597
1.051985387,0.02754720684,-2.0633
1.052069902,0.02410445135,-2.0632625
1.05214315,0.02066143773,-2.063225
1.052205131,0.01721820283,-2.0631875
1.052255843,0.01377478354,-2.06315
1.052295286,0.01033121674,-2.0631125
1.05232346,0.00688753929,-2.063075
1.052340365,0.003443788085,-2.0630375
1.052346,-0,-2.063
1.052340365,-0.003443788085,-2.0629625
1.05232346,-0.00688753929,-2.062925
1.052295286,-0.01033121674,-2.0628875
1.052255843,-0.01377478354,-2.06285
1.052205131,-0.01721820283,-2.0628125
1.05214315,-0.02066143773,-2.062775
1.052069902,-0.02410445135,-2.0627375
1.051985387,-0.02754720684,-2.0627
1.051889606,-0.03098966732,-2.0626625
1.051782561,-0.03443179593,-2.062625
1.051664251,-0.0378735558,-2.0625875
1.051534679,-0.04131491007,-2.06255
1.051393846,-0.0447558219,-2.0625125
1.051241754,-0.04819625443,-2.062475
1.051078403,-0.05163617081,-2.0624375
1.050903796,-0.05507553421,-2.0624
1.050717935,-0.05851430779,-2.0623625
1.050520822,-0.06195245474,-2.062325
1.050312458,-0.06538993822,-2.0622875
1.050092846,-0.06882672143,-2.06225
1.049861989,-0.07226276756,-2.0622125
1.049619889,-0.07569803982,-2.062175
1.049366547,-0.07913250141,-2.0621375
1.049101968,-0.08256611555,-2.0621
1.048826154,-0.08599884548,-2.0620625
1.048539108,-0.08943065443,-2.062025
1.048240833,-0.09286150565,-2.0619875
1.047931332,-0.09629136239,-2.06195
1.047610609,-0.09972018794,-2.0619125
1.047278666,-0.1031479456,-2.061875
1.046935508,-0.1065745985,-2.0618375
1.046581139,-0.1100001102,-2.0618
1.046215561,-0.1134244439,-2.0617625
1.045838779,-0.1168475628,-2.061725
1.045450796,-0.1202694304,-2.0616875
1.045051618,-0.1236900101,-2.06165
1.044641249,-0.1271092651,-2.0616125
1.044219692,-0.1305271588,-2.061575
1.043786952,-0.1339436548,-2.0615375
1.043343034,-0.1373587163,-2.0615
1.042887943,-0.1407723068,-2.0614625
1.042421683,-0.1441843897,-2.061425
1.04194426,-0.1475949286,-2.0613875
1.041455678,-0.1510038868,-2.06135
1.040955944,-0.1544112279,-2.0613125
1.040445061,-0.1578169153,-2.061275
1.039923036,-0.1612209127,-2.0612375
1.039389874,-0.1646231835,-2.0612
1.038845582,-0.1680236914,-2.0611625
1.038290164,-0.1714223998,-2.061125
1.037723627,-0.1748192725,-2.0610875
1.037145977,-0.178214273,-2.06105
1.036557219,-0.1816073649,-2.0610125
1.035957361,-0.184998512,-2.060975
1.035346409,-0.1883876779,-2.0609375
1.034724369,-0.1917748263,-2.0609
1.034091248,-0.195159921,-2.0608625
1.033447053,-0.1985429256,-2.060825
1.03279179,-0.201923804,-2.0607875
1.032125467,-0.20530252,-2.06075
1.03144809,-0.2086790374,-2.0607125
1.030759668,-0.2120533199,-2.060675
1.030060207,-0.2154253316,-2.0606375
1.029349715,-0.2187950362,-2.0606
1.028628199,-0.2221623977,-2.0605625
1.027895668,-0.22552738,-2.060525
1.027152129,-0.2288899471,-2.0604875
1.02639759,-0.232250063,-2.06045
1.025632058,-0.2356076916,-2.0604125
1.024855544,-0.2389627971,-2.060375
1.024068053,-0.2423153435,-2.0603375
1.023269596,-0.2456652949,-2.0603
1.022460181,-0.2490126154,-2.0602625
1.021639815,-0.2523572692,-2.060225
1.020808509,-0.2556992204,-2.0601875
1.019966271,-0.2590384333,-2.06015
1.01911311,-0.2623748721,-2.0601125
1.018249034,-0.2657085011,-2.060075
1.017374055,-0.2690392846,-2.0600375
1.01648818,-0.2723671868,-2.06
1.015591419,-0.2756921723,-2.0599625
1.014683782,-0.2790142053,-2.059925
1.013765278,-0.2823332502,-2.0598875
1.012835918,-0.2856492717,-2.05985
1.011895712,-0.288962234,-2.0598125
1.010944668,-0.2922721018,-2.059775
1.009982799,-0.2955788396,-2.0597375
1.009010113,-0.2988824119,-2.0597
1.057205598,0.02768390287,-2.0633
1.057290532,0.02422406358,-2.0632625
1.057364144,0.02076396487,-2.063225
1.057426432,0.01730364379,-2.0631875
1.057477396,0.01384313741,-2.06315
1.057517035,0.01038248278,-2.0631125
1.057545349,0.006921716956,-2.063075
1.057562337,0.00346087701,-2.0630375
1.057568,-0,-2.063
1.057562337,-0.00346087701,-2.0629625
1.057545349,-0.006921716956,-2.062925
1.057517035,-0.01038248278,-2.0628875
1.057477396,-0.01384313741,-2.06285
1.057426432,-0.01730364379,-2.0628125
1.057364144,-0.02076396487,-2.062775
1.057290532,-0.02422406358,-2.0627375
1.057205598,-0.02768390287,-2.0627
1.057109342,-0.03114344569,-2.0626625
1.057001765,-0.03460265498,-2.062625
1.056882868,-0.03806149371,-2.0625875
1.056752653,-0.04151992483,-2.06255
1.056611122,-0.04497791131,-2.0625125
1.056458274,-0.04843541611,-2.062475
1.056294113,-0.0518924022,-2.0624375
1.05611864,-0.05534883257,-2.0624
1.055931856,-0.0588046702,-2.0623625
1.055733765,-0.06225987808,-2.062325
1.055524367,-0.0657144192,-2.0622875
1.055303666,-0.06916825657,-2.06225
1.055071663,-0.07262135321,-2.0622125
1.054828361,-0.07607367213,-2.062175
1.054573763,-0.07952517637,-2.0621375
1.054307871,-0.08297582895,-2.0621
1.054030688,-0.08642559293,-2.0620625
1.053742218,-0.08987443136,-2.062025
1.053442462,-0.09332230731,-2.0619875
1.053131426,-0.09676918385,-2.06195
1.052809111,-0.1002150241,-2.0619125
1.052475521,-0.1036597911,-2.061875
1.05213066,-0.1071034479,-2.0618375
1.051774532,-0.1105459578,-2.0618
1.05140714,-0.1139872839,-2.0617625
1.051028488,-0.1174273892,-2.061725
1.050638581,-0.120866237,-2.0616875
1.050237422,-0.1243037904,-2.06165
1.049825016,-0.1277400125,-2.0616125
1.049401367,-0.1311748668,-2.061575
1.04896648,-0.1346083162,-2.0615375
1.048520359,-0.1380403241,-2.0615
1.04806301,-0.1414708536,-2.0614625
1.047594436,-0.1448998682,-2.061425
1.047114644,-0.1483273309,-2.0613875
1.046623638,-0.1517532053,-2.06135
1.046121423,-0.1551774544,-2.0613125
1.045608006,-0.1586000417,-2.061275
1.04508339,-0.1620209306,-2.0612375
1.044547583,-0.1654400843,-2.0612
1.044000589,-0.1688574663,-2.0611625
1.043442415,-0.17227304,-2.061125
1.042873067,-0.1756867688,-2.0610875
1.04229255,-0.1790986161,-2.06105
1.041700871,-0.1825085454,-2.0610125
1.041098037,-0.1859165202,-2.060975
1.040484053,-0.1893225039,-2.0609375
1.039858926,-0.1927264602,-2.0609
1.039222663,-0.1961283526,-2.0608625
1.038575271,-0.1995281445,-2.060825
1.037916757,-0.2029257997,-2.0607875
1.037247127,-0.2063212817,-2.06075
1.03656639,-0.2097145541,-2.0607125
1.035874551,-0.2131055807,-2.060675
1.035171619,-0.2164943251,-2.0606375
1.034457602,-0.219880751,-2.0606
1.033732506,-0.2232648222,-2.0605625
1.03299634,-0.2266465024,-2.060525
1.032249111,-0.2300257554,-2.0604875
1.031490827,-0.233402545,-2.06045
1.030721497,-0.236776835,-2.0604125
1.029941129,-0.2401485893,-2.060375
1.029149731,-0.2435177719,-2.0603375
1.028347312,-0.2468843466,-2.0603
1.02753388,-0.2502482773,-2.0602625
1.026709444,-0.2536095281,-2.060225
1.025874012,-0.2569680629,-2.0601875
1.025027595,-0.2603238458,-2.06015
1.0241702,-0.2636768408,-2.0601125
1.023301837,-0.2670270121,-2.060075
1.022422515,-0.2703743238,-2.0600375
1.021532244,-0.2737187399,-2.06
1.020631033,-0.2770602247,-2.0599625
1.019718893,-0.2803987425,-2.059925
1.018795831,-0.2837342574,-2.0598875
1.01786186,-0.2870667337,-2.05985
1.016916987,-0.2903961358,-2.0598125
1.015961225,-0.2937224279,-2.059775
1.014994582,-0.2970455746,-2.0597375
1.014017069,-0.3003655401,-2.0597
1.062425808,0.02782059889,-2.0633
1.062511162,0.0243436758,-2.0632625
1.062585137,0.02086649201,-2.063225
1.062647733,0.01738908476,-2.0631875
1.062698948,0.01391149128,-2.06315
1.062738783,0.01043374882,-2.0631125
1.062767237,0.006955894622,-2.063075
1.062784309,0.003477965934,-2.0630375
1.06279,-0,-2.063
1.062784309,-0.003477965934,-2.0629625
1.062767237,-0.006955894622,-2.062925
1.062738783,-0.01043374882,-2.0628875
1.062698948,-0.01391149128,-2.06285
1.062647733,-0.01738908476,-2.0628125
1.062585137,-0.02086649201,-2.062775
1.062511162,-0.0243436758,-2.0627375
1.062425808,-0.02782059889,-2.0627
1.062329077,-0.03129722405,-2.0626625
1.062220969,-0.03477351403,-2.062625
1.062101485,-0.03824943162,-2.0625875
1.061970627,-0.04172493959,-2.06255
1.061828397,-0.04520000072,-2.0625125
1.061674795,-0.04867457779,-2.062475
1.061509823,-0.0521486336,-2.0624375
1.061333483,-0.05562213094,-2.0624
1.061145778,-0.0590950326,-2.0623625
1.060946708,-0.06256730141,-2.062325
1.060736276,-0.06603890018,-2.0622875
1.060514485,-0.06950979171,-2.06225
1.060281337,-0.07297993886,-2.0622125
1.060036833,-0.07644930445,-2.062175
1.059780978,-0.07991785133,-2.0621375
1.059513773,-0.08338554235,-2.0621
1.059235222,-0.08685234038,-2.0620625
1.058945327,-0.09031820829,-2.062025
1.058644092,-0.09378310897,-2.0619875
1.058331519,-0.0972470053,-2.06195
1.058007613,-0.1007098602,-2.0619125
1.057672376,-0.1041716366,-2.061875
1.057325812,-0.1076322974,-2.0618375
1.056967925,-0.1110918055,-2.0618
1.056598719,-0.1145501239,-2.0617625
1.056218198,-0.1180072156,-2.061725
1.055826365,-0.1214630435,-2.0616875
1.055423225,-0.1249175706,-2.06165
1.055008783,-0.12837076,-2.0616125
1.054583042,-0.1318225747,-2.061575
1.054146008,-0.1352729776,-2.0615375
1.053697684,-0.1387219318,-2.0615
1.053238076,-0.1421694005,-2.0614625
1.052767189,-0.1456153466,-2.061425
1.052285028,-0.1490597333,-2.0613875
1.051791597,-0.1525025237,-2.06135
1.051286903,-0.1559436809,-2.0613125
1.05077095,-0.1593831681,-2.061275
1.050243744,-0.1628209485,-2.0612375
1.049705292,-0.1662569851,-2.0612
1.049155597,-0.1696912413,-2.0611625
1.048594667,-0.1731236802,-2.061125
1.048022507,-0.1765542651,-2.0610875
1.047439124,-0.1799829592,-2.06105
1.046844524,-0.1834097259,-2.0610125
1.046238712,-0.1868345284,-2.060975
1.045621697,-0.19025733,-2.0609375
1.044993483,-0.1936780941,-2.0609
1.044354079,-0.1970967841,-2.0608625
1.04370349,-0.2005133634,-2.060825
1.043041724,-0.2039277953,-2.0607875
1.042368788,-0.2073400433,-2.06075
1.041684689,-0.2107500709,-2.0607125
1.040989435,-0.2141578415,-2.060675
1.040283032,-0.2175633187,-2.0606375
1.039565489,-0.2209664659,-2.0606
1.038836812,-0.2243672467,-2.0605625
1.038097011,-0.2277656248,-2.060525
1.037346092,-0.2311615637,-2.0604875
1.036584065,-0.234555027,-2.06045
1.035810936,-0.2379459784,-2.0604125
1.035026715,-0.2413343816,-2.060375
1.034231409,-0.2447202003,-2.0603375
1.033425028,-0.2481033983,-2.0603
1.032607579,-0.2514839392,-2.0602625
1.031779072,-0.254861787,-2.060225
1.030939516,-0.2582369054,-2.0601875
1.030088919,-0.2616092583,-2.06015
1.02922729,-0.2649788096,-2.0601125
1.028354639,-0.2683455231,-2.060075
1.027470976,-0.2717093629,-2.0600375
1.026576309,-0.2750702929,-2.06
1.025670648,-0.2784282772,-2.0599625
1.024754003,-0.2817832797,-2.059925
1.023826384,-0.2851352645,-2.0598875
1.022887801,-0.2884841957,-2.05985
1.021938263,-0.2918300375,-2.0598125
1.020977781,-0.2951727541,-2.059775
1.020006365,-0.2985123095,-2.0597375
1.019024026,-0.3018486682,-2.0597
1.067646019,0.02795729492,-2.0633
1.067731792,0.02446328803,-2.0632625
1.067806131,0.02096901915,-2.063225
1.067869034,0.01747452572,-2.0631875
1.067920501,0.01397984515,-2.06315
1.067960531,0.01048501486,-2.0631125
1.067989125,0.006990072288,-2.063075
1.068006281,0.003495054859,-2.0630375
1.068012,-0,-2.063
1.068006281,-0.003495054859,-2.0629625
1.067989125,-0.006990072288,-2.062925
1.067960531,-0.01048501486,-2.0628875
1.067920501,-0.01397984515,-2.06285
1.067869034,-0.01747452572,-2.0628125
1.067806131,-0.02096901915,-2.062775
1.067731792,-0.02446328803,-2.0627375
1.067646019,-0.02795729492,-2.0627
1.067548812,-0.03145100241,-2.0626625
1.067440173,-0.03494437308,-2.062625
1.067320102,-0.03843736953,-2.0625875
1.067188601,-0.04192995435,-2.06255
1.067045672,-0.04542209013,-2.0625125
1.066891315,-0.04891373947,-2.062475
1.066725533,-0.05240486499,-2.0624375
1.066548327,-0.0558954293,-2.0624
1.066359699,-0.05938539501,-2.0623625
1.066159651,-0.06287472475,-2.062325
1.065948185,-0.06636338115,-2.0622875
1.065725304,-0.06985132686,-2.06225
1.06549101,-0.07333852451,-2.0622125
1.065245306,-0.07682493676,-2.062175
1.064988193,-0.08031052629,-2.0621375
1.064719675,-0.08379525575,-2.0621
1.064439755,-0.08727908783,-2.0620625
1.064148436,-0.09076198522,-2.062025
1.063845721,-0.09424391062,-2.0619875
1.063531612,-0.09772482675,-2.06195
1.063206114,-0.1012046963,-2.0619125
1.06286923,-0.1046834821,-2.061875
1.062520964,-0.1081611468,-2.0618375
1.062161319,-0.1116376531,-2.0618
1.061790298,-0.1151129639,-2.0617625
1.061407907,-0.118587042,-2.061725
1.061014149,-0.12205985,-2.0616875
1.060609029,-0.1255313509,-2.06165
1.06019255,-0.1290015075,-2.0616125
1.059764717,-0.1324702826,-2.061575
1.059325536,-0.135937639,-2.0615375
1.058875009,-0.1394035396,-2.0615
1.058413143,-0.1428679473,-2.0614625
1.057939942,-0.1463308251,-2.061425
1.057455412,-0.1497921357,-2.0613875
1.056959557,-0.1532518422,-2.06135
1.056452383,-0.1567099075,-2.0613125
1.055933895,-0.1601662945,-2.061275
1.055404099,-0.1636209663,-2.0612375
1.054863,-0.1670738859,-2.0612
1.054310605,-0.1705250162,-2.0611625
1.053746918,-0.1739743203,-2.061125
1.053171947,-0.1774217613,-2.0610875
1.052585698,-0.1808673023,-2.06105
1.051988176,-0.1843109063,-2.0610125
1.051379388,-0.1877525365,-2.060975
1.05075934,-0.191192156,-2.0609375
1.05012804,-0.1946297281,-2.0609
1.049485494,-0.1980652157,-2.0608625
1.048831709,-0.2014985823,-2.060825
1.048166691,-0.204929791,-2.0607875
1.047490449,-0.208358805,-2.06075
1.046802989,-0.2117855877,-2.0607125
1.046104318,-0.2152101023,-2.060675
1.045394444,-0.2186323122,-2.0606375
1.044673375,-0.2220521807,-2.0606
1.043941119,-0.2254696713,-2.0605625
1.043197682,-0.2288847472,-2.060525
1.042443074,-0.2322973719,-2.0604875
1.041677302,-0.235707509,-2.06045
1.040900375,-0.2391151218,-2.0604125
1.0401123,-0.2425201738,-2.060375
1.039313087,-0.2459226287,-2.0603375
1.038502743,-0.2493224499,-2.0603
1.037681278,-0.2527196011,-2.0602625
1.0368487,-0.2561140459,-2.060225
1.036005019,-0.2595057479,-2.0601875
1.035150242,-0.2628946708,-2.06015
1.03428438,-0.2662807783,-2.0601125
1.033407442,-0.2696640342,-2.060075
1.032519436,-0.2730444021,-2.0600375
1.031620374,-0.276421846,-2.06
1.030710263,-0.2797963296,-2.0599625
1.029789114,-0.2831678169,-2.059925
1.028856937,-0.2865362716,-2.0598875
1.027913742,-0.2899016577,-2.05985
1.026959539,-0.2932639393,-2.0598125
1.025994337,-0.2966230802,-2.059775
1.025018149,-0.2999790445,-2.0597375
1.024030983,-0.3033317963,-2.0597
1.07286623,0.02809399094,-2.0633
1.072952422,0.02458290025,-2.0632625
1.073027124,0.02107154629,-2.063225
1.073090335,0.01755996668,-2.0631875
1.073142053,0.01404819901,-2.06315
1.07318228,0.0105362809,-2.0631125
1.073211013,0.007024249954,-2.063075
1.073228253,0.003512143783,-2.0630375
1.073234,-0,-2.063
1.073228253,-0.003512143783,-2.0629625
1.073211013,-0.007024249954,-2.062925
1.07318228,-0.0105362809,-2.0628875
1.073142053,-0.01404819901,-2.06285
1.073090335,-0.01755996668,-2.0628125
1.073027124,-0.02107154629,-2.062775
1.072952422,-0.02458290025,-2.0627375
1.07286623,-0.02809399094,-2.0627
1.072768548,-0.03160478077,-2.0626625
1.072659377,-0.03511523213,-2.062625
1.072538719,-0.03862530744,-2.0625875
1.072406575,-0.04213496911,-2.06255
1.072262947,-0.04564417954,-2.0625125
1.072107836,-0.04915290116,-2.062475
1.071941243,-0.05266109639,-2.0624375
1.07176317,-0.05616872766,-2.0624
1.07157362,-0.05967575741,-2.0623625
1.071372594,-0.06318214809,-2.062325
1.071160094,-0.06668786213,-2.0622875
1.070936124,-0.070192862,-2.06225
1.070700684,-0.07369711016,-2.0622125
1.070453778,-0.07720056908,-2.062175
1.070195408,-0.08070320124,-2.0621375
1.069925578,-0.08420496914,-2.0621
1.069644289,-0.08770583528,-2.0620625
1.069351545,-0.09120576215,-2.062025
1.06904735,-0.09470471228,-2.0619875
1.068731706,-0.0982026482,-2.06195
1.068404616,-0.1016995325,-2.0619125
1.068066085,-0.1051953276,-2.061875
1.067716116,-0.1086899962,-2.0618375
1.067354712,-0.1121835007,-2.0618
1.066981878,-0.1156758039,-2.0617625
1.066597617,-0.1191668683,-2.061725
1.066201934,-0.1226566566,-2.0616875
1.065794832,-0.1261451312,-2.06165
1.065376317,-0.129632255,-2.0616125
1.064946393,-0.1331179905,-2.061575
1.064505064,-0.1366023004,-2.0615375
1.064052334,-0.1400851474,-2.0615
1.06358821,-0.1435664942,-2.0614625
1.063112696,-0.1470463035,-2.061425
1.062625796,-0.1505245381,-2.0613875
1.062127516,-0.1540011607,-2.06135
1.061617862,-0.157476134,-2.0613125
1.061096839,-0.1609494209,-2.061275
1.060564453,-0.1644209842,-2.0612375
1.060020709,-0.1678907867,-2.0612
1.059465612,-0.1713587911,-2.0611625
1.05889917,-0.1748249605,-2.061125
1.058321388,-0.1782892576,-2.0610875
1.057732271,-0.1817516454,-2.06105
1.057131828,-0.1852120868,-2.0610125
1.056520063,-0.1886705447,-2.060975
1.055896984,-0.1921269821,-2.0609375
1.055262597,-0.195581362,-2.0609
1.05461691,-0.1990336473,-2.0608625
1.053959928,-0.2024838012,-2.060825
1.053291659,-0.2059317866,-2.0607875
1.05261211,-0.2093775667,-2.06075
1.051921288,-0.2128211045,-2.0607125
1.051219201,-0.2162623631,-2.060675
1.050505857,-0.2197013058,-2.0606375
1.049781262,-0.2231378956,-2.0606
1.049045425,-0.2265720958,-2.0605625
1.048298354,-0.2300038696,-2.060525
1.047540056,-0.2334331802,-2.0604875
1.04677054,-0.236859991,-2.06045
1.045989814,-0.2402842652,-2.0604125
1.045197886,-0.2437059661,-2.060375
1.044394765,-0.2471250571,-2.0603375
1.043580459,-0.2505415016,-2.0603
1.042754978,-0.2539552631,-2.0602625
1.041918329,-0.2573663048,-2.060225
1.041070522,-0.2607745904,-2.0601875
1.040211566,-0.2641800833,-2.06015
1.03934147,-0.267582747,-2.0601125
1.038460244,-0.2709825452,-2.060075
1.037567897,-0.2743794413,-2.0600375
1.036664438,-0.2777733991,-2.06
1.035749878,-0.2811643821,-2.0599625
1.034824225,-0.284552354,-2.059925
1.03388749,-0.2879372787,-2.0598875
1.032939683,-0.2913191198,-2.05985
1.031980814,-0.294697841,-2.0598125
1.031010894,-0.2980734064,-2.059775
1.030029932,-0.3014457795,-2.0597375
1.029037939,-0.3048149245,-2.0597
1.07808644,0.02823068696,-2.0633
1.078173052,0.02470251247,-2.0632625
1.078248117,0.02117407344,-2.063225
1.078311636,0.01764540764,-2.0631875
1.078363606,0.01411655288,-2.06315
1.078404028,0.01058754694,-2.0631125
1.078432901,0.007058427621,-2.063075
1.078450225,0.003529232708,-2.0630375
1.078456,-0,-2.063
1.078450225,-0.003529232708,-2.0629625
1.078432901,-0.007058427621,-2.062925
1.078404028,-0.01058754694,-2.0628875
1.078363606,-0.01411655288,-2.06285
1.078311636,-0.01764540764,-2.0628125
1.078248117,-0.02117407344,-2.062775
1.078173052,-0.02470251247,-2.0627375
1.07808644,-0.02823068696,-2.0627
1.077988283,-0.03175855913,-2.0626625
1.077878581,-0.03528609118,-2.062625
1.077757336,-0.03881324535,-2.0625875
1.07762455,-0.04233998386,-2.06255
1.077480222,-0.04586626895,-2.0625125
1.077324356,-0.04939206284,-2.062475
1.077156953,-0.05291732778,-2.0624375
1.076978014,-0.05644202603,-2.0624
1.076787541,-0.05996611982,-2.0623625
1.076585537,-0.06348957142,-2.062325
1.076372003,-0.0670123431,-2.0622875
1.076146943,-0.07053439714,-2.06225
1.075910358,-0.0740556958,-2.0622125
1.07566225,-0.07757620139,-2.062175
1.075402624,-0.0810958762,-2.0621375
1.07513148,-0.08461468254,-2.0621
1.074848823,-0.08813258273,-2.0620625
1.074554655,-0.09164953908,-2.062025
1.074248979,-0.09516551394,-2.0619875
1.073931799,-0.09868046966,-2.06195
1.073603118,-0.1021943686,-2.0619125
1.07326294,-0.1057071731,-2.061875
1.072911267,-0.1092188456,-2.0618375
1.072548105,-0.1127293484,-2.0618
1.072173457,-0.116238644,-2.0617625
1.071787326,-0.1197466947,-2.061725
1.071389718,-0.1232534631,-2.0616875
1.070980636,-0.1267589115,-2.06165
1.070560084,-0.1302630024,-2.0616125
1.070128068,-0.1337656984,-2.061575
1.069684591,-0.1372669618,-2.0615375
1.069229659,-0.1407667552,-2.0615
1.068763277,-0.144265041,-2.0614625
1.068285449,-0.147761782,-2.061425
1.06779618,-0.1512569405,-2.0613875
1.067295476,-0.1547504791,-2.06135
1.066783342,-0.1582423606,-2.0613125
1.066259784,-0.1617325473,-2.061275
1.065724807,-0.1652210021,-2.0612375
1.065178417,-0.1687076874,-2.0612
1.06462062,-0.1721925661,-2.0611625
1.064051421,-0.1756756007,-2.061125
1.063470828,-0.1791567539,-2.0610875
1.062878845,-0.1826359885,-2.06105
1.06227548,-0.1861132673,-2.0610125
1.061660739,-0.1895885529,-2.060975
1.061034628,-0.1930618081,-2.0609375
1.060397155,-0.1965329959,-2.0609
1.059748325,-0.2000020789,-2.0608625
1.059088146,-0.2034690201,-2.060825
1.058416626,-0.2069337822,-2.0607875
1.05773377,-0.2103963283,-2.06075
1.057039587,-0.2138566212,-2.0607125
1.056334085,-0.2173146239,-2.060675
1.055617269,-0.2207702993,-2.0606375
1.054889149,-0.2242236104,-2.0606
1.054149732,-0.2276745203,-2.0605625
1.053399025,-0.231122992,-2.060525
1.052637038,-0.2345689885,-2.0604875
1.051863778,-0.238012473,-2.06045
1.051079253,-0.2414534085,-2.0604125
1.050283472,-0.2448917583,-2.060375
1.049476443,-0.2483274855,-2.0603375
1.048658175,-0.2517605533,-2.0603
1.047828677,-0.255190925,-2.0602625
1.046987957,-0.2586185637,-2.060225
1.046136025,-0.2620434329,-2.0601875
1.04527289,-0.2654654958,-2.06015
1.044398561,-0.2688847158,-2.0601125
1.043513047,-0.2723010562,-2.060075
1.042616358,-0.2757144805,-2.0600375
1.041708503,-0.2791249521,-2.06
1.040789492,-0.2825324345,-2.0599625
1.039859336,-0.2859368912,-2.059925
1.038918043,-0.2893382858,-2.0598875
1.037965624,-0.2927365818,-2.05985
1.03700209,-0.2961317428,-2.0598125
1.03602745,-0.2995237325,-2.059775
1.035041715,-0.3029125145,-2.0597375
1.034044896,-0.3062980526,-2.0597
1.083306651,0.02836738299,-2.0633
1.083393682,0.0248221247,-2.0632625
1.083469111,0.02127660058,-2.063225
1.083532937,0.01773084861,-2.0631875
1.083585159,0.01418490675,-2.06315
1.083625776,0.01063881298,-2.0631125
1.083654789,0.007092605287,-2.063075
1.083672197,0.003546321632,-2.0630375
1.083678,-0,-2.063
1.083672197,-0.003546321632,-2.0629625
1.083654789,-0.007092605287,-2.062925
1.083625776,-0.01063881298,-2.0628875
