1.279568635,-0.5104961218,-2.0524
1.277342962,-0.5144599555,-2.0524
1.27509949,-0.5184124292,-2.0524
1.272838965,-0.5223537327,-2.0524
1.270562149,-0.526284074,-2.0524
1.268269822,-0.5302036785,-2.0524
1.26596278,-0.5341127901,-2.0524
1.263641833,-0.5380116707,-2.0524
1.261307808,-0.5419006003,-2.0524
1.258961545,-0.5457798775,-2.0524
1.256603895,-0.5496498186,-2.0524
1.254235723,-0.5535107584,-2.0524
1.251857905,-0.5573630492,-2.0524
1.249471325,-0.561207061,-2.0524
1.247076875,-0.5650431809,-2.0524
1.244675455,-0.5688718129,-2.0524
1.242267966,-0.5726933767,-2.0524
1.239855317,-0.5765083078,-2.0524
1.237438412,-0.5803170562,-2.0524
1.235018157,-0.5841200857,-2.0524
1.232595453,-0.5879178728,-2.0524
1.230171195,-0.5917109054,-2.0524
1.227746269,-0.5954996821,-2.0524
1.22532155,-0.5992847101,-2.0524
1.222897897,-0.6030665042,-2.0524
1.220476152,-0.6068455849,-2.0524
1.218057139,-0.6106224768,-2.0524
1.215641655,-0.6143977068,-2.0524
1.213230473,-0.618171802,-2.0524
1.210824335,-0.6219452877,-2.0524
1.208423951,-0.6257186854,-2.0524
1.206029995,-0.6294925106,-2.0524
1.203643102,-0.6332672703,-2.0524
1.201263863,-0.6370434612,-2.0524
1.198892827,-0.6408215669,-2.0524
1.196530495,-0.6446020561,-2.0524
1.194177316,-0.64838538,-2.0524
1.191833688,-0.6521719699,-2.0524
1.189499956,-0.6559622356,-2.0524
1.187176405,-0.6597565629,-2.0524
1.184863266,-0.6635553116,-2.0524
1.182560707,-0.6673588135,-2.0524
1.180268839,-0.6711673712,-2.0524
1.177987711,-0.6749812558,-2.0524
1.17571731,-0.6788007057,-2.0524
1.173457515,-0.6826258971,-2.0524
1.171208146,-0.6864569726,-2.0524
1.16896901,-0.690294065,-2.0524
1.166739855,-0.694137271,-2.0524
1.164520373,-0.6979866504,-2.0524
1.162310199,-0.701842226,-2.0524
1.160108916,-0.705703983,-2.0524
1.157916053,-0.7095718699,-2.0524
1.155731093,-0.7134457985,-2.0524
1.153553471,-0.7173256442,-2.0524
1.295644482,-0.4876460526,-2.0486
1.293544347,-0.4916943586,-2.0486
1.291422518,-0.4957306587,-2.0486
1.289279626,-0.4997550429,-2.0486
1.28711632,-0.503767617,-2.0486
1.284933266,-0.5077685023,-2.0486
1.282731148,-0.5117578366,-2.0486
1.280510668,-0.5157357742,-2.0486
1.278272545,-0.5197024861,-2.0486
1.276017513,-0.5236581604,-2.0486
1.273746324,-0.5276030023,-2.0486
1.271459745,-0.5315372346,-2.0486
1.26915856,-0.5354610973,-2.0486
1.266843564,-0.5393748484,-2.0486
1.264515569,-0.5432787631,-2.0486
1.262175399,-0.5471731345,-2.0486
1.259823889,-0.5510582731,-2.0486
1.257461886,-0.5549345068,-2.0486
1.255090247,-0.5588021807,-2.0486
1.252709836,-0.5626616564,-2.0486
1.250321524,-0.5665133123,-2.0486
1.247926189,-0.5703575426,-2.0486
1.245524712,-0.5741947569,-2.0486
1.243117974,-0.5780253792,-2.0486
1.240706858,-0.5818498477,-2.0486
1.238292244,-0.5856686136,-2.0486
1.235875007,-0.5894821398,-2.0486
1.233456016,-0.5932909004,-2.0486
1.23103613,-0.5970953789,-2.0486
1.228616195,-0.6008960672,-2.0486
1.226197045,-0.604693464,-2.0486
1.223779493,-0.6084880733,-2.0486
1.221364335,-0.6122804026,-2.0486
1.218952341,-0.6160709613,-2.0486
1.216544256,-0.6198602588,-2.0486
1.214140796,-0.6236488024,-2.0486
1.211742644,-0.6274370954,-2.0486
1.209350448,-0.6312256351,-2.0486
1.206964819,-0.6350149105,-2.0486
1.204586327,-0.6388054004,-2.0486
1.202215497,-0.6425975709,-2.0486
1.199852809,-0.6463918733,-2.0486
1.197498696,-0.6501887423,-2.0486
1.195153538,-0.6539885934,-2.0486
1.192817665,-0.6577918212,-2.0486
1.19049135,-0.6615987971,-2.0486
1.188174814,-0.6654098677,-2.0486
1.185868217,-0.6692253528,-2.0486
1.183571665,-0.6730455439,-2.0486
1.181285203,-0.6768707024,-2.0486
1.179008818,-0.6807010585,-2.0486
1.176742393,-0.6845367826,-2.0486
1.174485755,-0.6883780125,-2.0486
1.172238717,-0.6922248772,-2.0486
1.170001038,-0.6960774709,-2.0486
1.16777242,-0.6999358526,-2.0486
1.165552514,-0.7038000455,-2.0486
1.163340918,-0.7076700371,-2.0486
1.161137181,-0.7115457794,-2.0486
1.158940804,-0.715427189,-2.0486
1.156751245,-0.7193141478,-2.0486
1.298792065,-0.488830719,-2.0448
1.296695853,-0.4928922903,-2.0448
1.294578138,-0.4969419878,-2.0448
1.292439546,-0.500979902,-2.0448
1.290280718,-0.5050061384,-2.0448
1.288102314,-0.5090208182,-2.0448
1.285905009,-0.5130240785,-2.0448
1.283689497,-0.5170160723,-2.0448
1.281456486,-0.5209969692,-2.0448
1.279206702,-0.5249669552,-2.0448
1.276940885,-0.5289262331,-2.0448
1.274659791,-0.5328750226,-2.0448
1.272364189,-0.5368135604,-2.0448
1.270054863,-0.5407421002,-2.0448
1.267732609,-0.5446609126,-2.0448
1.265398235,-0.5485702855,-2.0448
1.263052561,-0.5524705233,-2.0448
1.260696416,-0.5563619474,-2.0448
1.258330638,-0.5602448954,-2.0448
1.255956071,-0.5641197214,-2.0448
1.253573569,-0.5679867947,-2.0448
1.251183986,-0.5718465002,-2.0448
1.248788182,-0.5756992372,-2.0448
1.246387016,-0.5795454193,-2.0448
1.243981346,-0.5833854727,-2.0448
1.241572029,-0.5872198364,-2.0448
1.239159915,-0.5910489604,-2.0448
1.236745847,-0.5948733051,-2.0448
1.234330658,-0.5986933397,-2.0448
1.231915169,-0.6025095411,-2.0448
1.229500186,-0.6063223928,-2.0448
1.227086496,-0.6101323826,-2.0448
1.224674869,-0.6139400019,-2.0448
1.222266049,-0.6177457431,-2.0448
1.219860753,-0.6215500987,-2.0448
1.217459674,-0.6253535588,-2.0448
1.215063468,-0.6291566094,-2.0448
1.212672761,-0.6329597304,-2.0448
1.210288139,-0.6367633935,-2.0448
1.20791015,-0.6405680605,-2.0448
1.2055393,-0.6443741807,-2.0448
1.203176049,-0.6481821891,-2.0448
1.200820813,-0.6519925046,-2.0448
1.198473956,-0.6558055275,-2.0448
1.196135793,-0.6596216379,-2.0448
1.193806588,-0.6634411938,-2.0448
1.19148655,-0.6672645291,-2.0448
1.189175833,-0.671091952,-2.0448
1.186874538,-0.6749237435,-2.0448
1.184582706,-0.6787601559,-2.0448
1.182300326,-0.6826014114,-2.0448
1.180027283,-0.6864476747,-2.0448
1.17776341,-0.6902990793,-2.0448
1.175508528,-0.6941557504,-2.0448
1.173262404,-0.6980177798,-2.0448
1.171024752,-0.7018852253,-2.0448
1.168795236,-0.7057581107,-2.0448
1.16657347,-0.7096364254,-2.0448
1.164359019,-0.7135201245,-2.0448
1.162151405,-0.7174091291,-2.0448
1.159950105,-0.7213033271,-2.0448
1.301951356,-0.4900197921,-2.041
1.299858932,-0.4940946212,-2.041
1.297745186,-0.4981577037,-2.041
1.295610737,-0.50220913,-2.041
1.293456219,-0.5062490057,-2.041
1.291282286,-0.5102774515,-2.041
1.289089605,-0.5142946035,-2.041
1.28687886,-0.5183006137,-2.041
1.284650752,-0.52229565,-2.041
1.282405995,-0.5262798964,-2.041
1.28014532,-0.5302535532,-2.041
1.277869468,-0.534216837,-2.041
1.275579199,-0.538169981,-2.041
1.273275283,-0.5421132349,-2.041
1.2709585,-0.5460468646,-2.041
1.268629645,-0.5499711528,-2.041
1.26628952,-0.5538863982,-2.041
1.263938939,-0.5577929155,-2.041
1.261578721,-0.5616910354,-2.041
1.259209693,-0.5655811039,-2.041
1.256832688,-0.5694634821,-2.041
1.25444854,-0.5733385457,-2.041
1.252058087,-0.5772066841,-2.041
1.249662167,-0.5810683003,-2.041
1.247261616,-0.5849238093,-2.041
1.244857267,-0.5887736383,-2.041
1.242449946,-0.5926182247,-2.041
1.240040471,-0.5964580156,-2.041
1.237629651,-0.6002934665,-2.041
1.235218283,-0.6041250401,-2.041
1.232807145,-0.6079532048,-2.041
1.230397002,-0.6117784334,-2.041
1.227988595,-0.6156012012,-2.041
1.225582645,-0.619421985,-2.041
1.223179846,-0.6232412607,-2.041
1.220780862,-0.627059502,-2.041
1.21838633,-0.6308771784,-2.041
1.21599685,-0.6346947531,-2.041
1.213612989,-0.6385126816,-2.041
1.211235272,-0.6423314091,-2.041
1.208864186,-0.6461513691,-2.041
1.206500174,-0.6499729812,-2.041
1.204143633,-0.6537966489,-2.041
1.201794915,-0.6576227582,-2.041
1.199454322,-0.6614516756,-2.041
1.197122106,-0.665283746,-2.041
1.194798466,-0.6691192912,-2.041
1.192483551,-0.6729586086,-2.041
1.190177456,-0.6768019691,-2.041
1.187880221,-0.6806496161,-2.041
1.185591833,-0.6845017642,-2.041
1.183312183,-0.6883585731,-2.041
1.181041108,-0.6922201717,-2.041
1.178778437,-0.6960866815,-2.041
1.176523944,-0.6999581921,-2.041
1.174277355,-0.7038347601,-2.041
1.172038345,-0.7077164097,-2.041
1.169806544,-0.7116031317,-2.041
1.167581534,-0.7154948843,-2.041
1.165362854,-0.7193915929,-2.041
1.163150002,-0.7232931505,-2.041
1.305122544,-0.4912133427,-2.0372
1.303033722,-0.4953014034,-2.0372
1.300923752,-0.4993778407,-2.0372
1.298793245,-0.503442745,-2.0372
1.296642831,-0.5074962217,-2.0372
1.294473155,-0.5115383908,-2.0372
1.292284876,-0.5155693876,-2.0372
1.290078671,-0.5195893627,-2.0372
1.28785523,-0.5235984824,-2.0372
1.285615257,-0.5275969285,-2.0372
1.283359472,-0.5315848987,-2.0372
1.281088607,-0.5355626066,-2.0372
1.278803407,-0.5395302819,-2.0372
1.276504628,-0.5434881701,-2.0372
1.27419304,-0.5474365325,-2.0372
1.271869419,-0.5513756466,-2.0372
1.269534555,-0.5553058053,-2.0372
1.267189242,-0.559227317,-2.0372
1.264834284,-0.5631405052,-2.0372
1.262470489,-0.5670457085,-2.0372
1.26009867,-0.5709432794,-2.0372
1.257719643,-0.5748335847,-2.0372
1.255334225,-0.5787170044,-2.0372
1.252943232,-0.5825939309,-2.0372
1.250547479,-0.5864647687,-2.0372
1.248147776,-0.590329933,-2.0372
1.245744925,-0.5941898493,-2.0372
1.243339723,-0.598044952,-2.0372
1.240932954,-0.6018956832,-2.0372
1.238525389,-0.6057424918,-2.0372
1.236117786,-0.609585832,-2.0372
1.233710881,-0.6134261617,-2.0372
1.231305395,-0.6172639413,-2.0372
1.228902023,-0.6210996321,-2.0372
1.226501434,-0.6249336945,-2.0372
1.224104272,-0.6287665864,-2.0372
1.22171115,-0.6325987614,-2.0372
1.219322647,-0.6364306669,-2.0372
1.216939308,-0.6402627428,-2.0372
1.21456164,-0.6440954187,-2.0372
1.21219011,-0.6479291128,-2.0372
1.209825146,-0.6517642299,-2.0372
1.207467128,-0.6556011593,-2.0372
1.205116394,-0.6594402731,-2.0372
1.202773235,-0.6632819247,-2.0372
1.200437891,-0.6671264467,-2.0372
1.198110554,-0.6709741496,-2.0372
1.195791366,-0.6748253199,-2.0372
1.193480418,-0.6786802192,-2.0372
1.191177747,-0.6825390825,-2.0372
1.188883341,-0.686402117,-2.0372
1.186597094,-0.6902694775,-2.0372
1.184318849,-0.6941412886,-2.0372
1.18204844,-0.6980176683,-2.0372
1.179785651,-0.7018987037,-2.0372
1.177530216,-0.7057844504,-2.0372
1.175281825,-0.7096749326,-2.0372
1.17304012,-0.7135701427,-2.0372
1.170804698,-0.7174700415,-2.0372
1.168575116,-0.7213745582,-2.0372
1.16635089,-0.7252835909,-2.0372
1.30830532,-0.4924112548,-2.0334
1.306219915,-0.4965125201,-2.0334
1.304113528,-0.5006022812,-2.0334
1.301986766,-0.5046806286,-2.0334
1.29984025,-0.5087476673,-2.0334
1.297674618,-0.5128035165,-2.0334
1.295490522,-0.5168483106,-2.0334
1.29328863,-0.5208821989,-2.0334
1.291069622,-0.5249053457,-2.0334
1.288834193,-0.5289179307,-2.0334
1.286583051,-0.5329201491,-2.0334
1.284316919,-0.5369122112,-2.0334
1.282036527,-0.5408943432,-2.0334
1.27974262,-0.5448667864,-2.0334
1.277435952,-0.5488297978,-2.0334
1.275117288,-0.5527836494,-2.0334
1.272787399,-0.5567286285,-2.0334
1.270447065,-0.5606650372,-2.0334
1.268097072,-0.5645931921,-2.0334
1.265738211,-0.5685134241,-2.0334
1.263371276,-0.5724260779,-2.0334
1.260997064,-0.5763315112,-2.0334
1.258616372,-0.5802300947,-2.0334
1.256229995,-0.584122211,-2.0334
1.253838728,-0.5880082537,-2.0334
1.251443357,-0.5918886271,-2.0334
1.249044666,-0.5957637448,-2.0334
1.246643425,-0.5996340288,-2.0334
1.244240397,-0.6034999085,-2.0334
1.241836331,-0.6073618194,-2.0334
1.23943196,-0.6112202019,-2.0334
1.237027999,-0.6150754999,-2.0334
1.234625143,-0.6189281593,-2.0334
1.232224066,-0.6227786266,-2.0334
1.229825415,-0.6266273472,-2.0334
1.227429811,-0.630474764,-2.0334
1.225037846,-0.6343213154,-2.0334
1.222650078,-0.6381674338,-2.0334
1.220267033,-0.6420135439,-2.0334
1.2178892,-0.6458600605,-2.0334
1.215517028,-0.6497073875,-2.0334
1.213150928,-0.6535559154,-2.0334
1.210791267,-0.6574060197,-2.0334
1.20843837,-0.6612580596,-2.0334
1.206092514,-0.6651123759,-2.0334
1.203753931,-0.6689692894,-2.0334
1.201422806,-0.6728290998,-2.0334
1.199099274,-0.6766920834,-2.0334
1.196783421,-0.6805584929,-2.0334
1.194475284,-0.6844285549,-2.0334
1.192174849,-0.6883024699,-2.0334
1.189882015,-0.6921803877,-2.0334
1.18759663,-0.6960624291,-2.0334
1.185318533,-0.6999487083,-2.0334
1.183047517,-0.7038393102,-2.0334
1.180783326,-0.7077342892,-2.0334
1.17852566,-0.7116336696,-2.0334
1.176274174,-0.715537445,-2.0334
1.174028481,-0.7194455786,-2.0334
1.171788155,-0.7233580032,-2.0334
1.169552728,-0.7272746216,-2.0334
1.311499389,-0.4936134173,-2.0296
1.309417217,-0.4977278593,-2.0296
1.307314223,-0.5018309126,-2.0296
1.305191007,-0.5059226675,-2.0296
1.303048184,-0.5100032285,-2.0296
1.300886386,-0.5140727142,-2.0296
1.298706255,-0.5181312578,-2.0296
1.296508451,-0.5221790071,-2.0296
1.294293644,-0.5262161246,-2.0296
1.292062522,-0.5302427878,-2.0296
1.28981578,-0.534259189,-2.0296
1.287554129,-0.5382655358,-2.0296
1.285278288,-0.5422620504,-2.0296
1.28298899,-0.5462489702,-2.0296
1.280686975,-0.5502265476,-2.0296
1.278372993,-0.5541950495,-2.0296
1.2760478,-0.5581547574,-2.0296
1.273712161,-0.5621059672,-2.0296
1.271366845,-0.5660489888,-2.0296
1.269012625,-0.5699841457,-2.0296
1.266650278,-0.5739117745,-2.0296
1.264280582,-0.5778322245,-2.0296
1.261904315,-0.5817458573,-2.0296
1.259522252,-0.5856530456,-2.0296
1.257135167,-0.5895541728,-2.0296
1.254743826,-0.5934496324,-2.0296
1.25234899,-0.5973398264,-2.0296
1.249951409,-0.6012251652,-2.0296
1.247551824,-0.6051060656,-2.0296
1.245150961,-0.6089829503,-2.0296
1.24274953,-0.6128562466,-2.0296
1.240348226,-0.6167263845,-2.0296
1.237947721,-0.6205937963,-2.0296
1.235548667,-0.6244589142,-2.0296
1.23315169,-0.6283221693,-2.0296
1.230757391,-0.63218399,-2.0296
1.228366339,-0.6360448003,-2.0296
1.225979075,-0.6399050181,-2.0296
1.223596106,-0.6437650537,-2.0296
1.221217902,-0.647625308,-2.0296
1.218844897,-0.6514861707,-2.0296
1.216477487,-0.6553480188,-2.0296
1.214116024,-0.6592112151,-2.0296
1.21176082,-0.663076106,-2.0296
1.209412143,-0.6669430203,-2.0296
1.207070216,-0.6708122679,-2.0296
1.204735215,-0.6746841378,-2.0296
1.20240727,-0.6785588969,-2.0296
1.200086463,-0.6824367889,-2.0296
1.19777283,-0.686318033,-2.0296
1.195466357,-0.6902028227,-2.0296
1.193166945,-0.6940913035,-2.0296
1.190874449,-0.697983592,-2.0296
1.188588712,-0.7018797992,-2.0296
1.186309536,-0.7057800075,-2.0296
1.184036673,-0.7096842702,-2.0296
1.181769834,-0.7135926115,-2.0296
1.179508686,-0.7175050261,-2.0296
1.177252858,-0.7214214795,-2.0296
1.175001937,-0.7253419076,-2.0296
1.172755475,-0.7292662174,-2.0296
1.314704469,-0.4948197237,-2.0258
1.312625345,-0.4989473137,-2.0258
1.310525553,-0.5030636268,-2.0258
1.308405687,-0.5071687531,-2.0258
1.306266355,-0.5112627963,-2.0258
1.30410818,-0.5153458744,-2.0258
1.301931799,-0.5194181193,-2.0258
1.29973786,-0.5234796772,-2.0258
1.297527027,-0.527530709,-2.0258
1.295299976,-0.5315713896,-2.0258
1.293057392,-0.5356019088,-2.0258
1.290799975,-0.5396224708,-2.0258
1.288528434,-0.5436332945,-2.0258
1.286243486,-0.5476346132,-2.0258
1.283945859,-0.5516266745,-2.0258
1.281636289,-0.5556097403,-2.0258
1.279315519,-0.5595840867,-2.0258
1.276984296,-0.5635500033,-2.0258
1.274643373,-0.5675077934,-2.0258
1.272293509,-0.5714577732,-2.0258
1.269935461,-0.5754002715,-2.0258
1.26756999,-0.5793356294,-2.0258
1.265197853,-0.5832641994,-2.0258
1.26281981,-0.5871863449,-2.0258
1.260436611,-0.5911024393,-2.0258
1.258049004,-0.5950128654,-2.0258
1.255657729,-0.5989180144,-2.0258
1.253263516,-0.602818285,-2.0258
1.250867084,-0.6067140822,-2.0258
1.248469138,-0.6106058163,-2.0258
1.246070366,-0.6144939017,-2.0258
1.243671443,-0.6183787557,-2.0258
1.241273019,-0.6222607968,-2.0258
1.238875726,-0.6261404438,-2.0258
1.236480169,-0.6300181141,-2.0258
1.234086929,-0.6338942223,-2.0258
1.231696557,-0.6377691784,-2.0258
1.229309575,-0.6416433865,-2.0258
1.22692647,-0.6455172432,-2.0258
1.224547699,-0.6493911358,-2.0258
1.222173678,-0.653265441,-2.0258
1.219804788,-0.6571405227,-2.0258
1.217441371,-0.6610167312,-2.0258
1.215083725,-0.6648944011,-2.0258
1.212732108,-0.6687738498,-2.0258
1.210386734,-0.6726553764,-2.0258
1.208047773,-0.6765392598,-2.0258
1.20571535,-0.6804257581,-2.0258
1.203389543,-0.6843151064,-2.0258
1.201070386,-0.6882075165,-2.0258
1.198757864,-0.6921031756,-2.0258
1.196451885,-0.6960022246,-2.0258
1.194152304,-0.6999047766,-2.0258
1.191858974,-0.7038109389,-2.0258
1.189571701,-0.7077207918,-2.0258
1.187290247,-0.7116343873,-2.0258
1.185014332,-0.7155517496,-2.0258
1.182743638,-0.7194728743,-2.0258
1.180477804,-0.7233977288,-2.0258
1.178216433,-0.727326252,-2.0258
1.175959092,-0.7312583551,-2.0258
1.317920287,-0.496030072,-2.022
1.315844029,-0.5001707808,-2.022
1.313747251,-0.5043003207,-2.022
1.311630539,-0.5084187815,-2.022
1.309494496,-0.5125262663,-2.022
1.307339737,-0.5166228923,-2.022
1.30516689,-0.52070879,-2.022
1.302976597,-0.5247841041,-2.022
1.300769511,-0.5288489935,-2.022
1.298546298,-0.5329036309,-2.022
1.296307635,-0.5369482033,-2.022
1.294054208,-0.5409829118,-2.022
1.291786716,-0.5450079717,-2.022
1.289505863,-0.549023612,-2.022
1.287212365,-0.5530300761,-2.022
1.284906943,-0.5570276209,-2.022
1.282590326,-0.5610165167,-2.022
1.280263246,-0.5649970473,-2.022
1.277926441,-0.5689695093,-2.022
1.275580652,-0.5729342119,-2.022
1.27322662,-0.5768914764,-2.022
1.270865089,-0.5808416357,-2.022
1.268496797,-0.5847850334,-2.022
1.266122485,-0.588722024,-2.022
1.263742886,-0.5926529711,-2.022
1.261358726,-0.5965782473,-2.022
1.258970727,-0.6004982332,-2.022
1.256579598,-0.6044133163,-2.022
1.254186037,-0.6083238901,-2.022
1.25179073,-0.612230353,-2.022
1.249394346,-0.616133107,-2.022
1.246997536,-0.6200325569,-2.022
1.244600933,-0.6239291085,-2.022
1.242205148,-0.6278231674,-2.022
1.239810766,-0.6317151379,-2.022
1.23741835,-0.6356054212,-2.022
1.235028432,-0.6394944141,-2.022
1.232641516,-0.6433825075,-2.022
1.230258074,-0.6472700849,-2.022
1.227878546,-0.6511575206,-2.022
1.225503333,-0.6550451786,-2.022
1.223132803,-0.6589334106,-2.022
1.220767284,-0.6628225549,-2.022
1.218407065,-0.6667129347,-2.022
1.216052394,-0.6706048565,-2.022
1.213703477,-0.6744986093,-2.022
1.211360476,-0.6783944624,-2.022
1.209023512,-0.682292665,-2.022
1.20669266,-0.6861934444,-2.022
1.204367951,-0.6900970053,-2.022
1.202049372,-0.6940035284,-2.022
1.199736833,-0.6979131509,-2.022
1.197430195,-0.7018259818,-2.022
1.195129316,-0.7057421253,-2.022
1.192834006,-0.7096616594,-2.022
1.190544038,-0.713584635,-2.022
1.188259143,-0.7175110759,-2.022
1.185979011,-0.7214409786,-2.022
1.183703295,-0.7253743122,-2.022
1.181431613,-0.7293110186,-2.022
1.179163546,-0.7332510126,-2.022
1.321146585,-0.4972443647,-2.0182
1.319073011,-0.5013981623,-2.0182
1.316979058,-0.5055408953,-2.0182
1.314865307,-0.5096726533,-2.0182
1.312732353,-0.5137935388,-2.0182
1.310580803,-0.5179036677,-2.0182
1.308411278,-0.5220031696,-2.0182
1.306224412,-0.5260921874,-2.0182
1.304020849,-0.5301708779,-2.0182
1.301801245,-0.5342394116,-2.0182
1.299566266,-0.5382979727,-2.0182
1.297316589,-0.5423467592,-2.0182
1.2950529,-0.5463859828,-2.0182
1.292775892,-0.5504158685,-2.0182
1.290486266,-0.5544366552,-2.0182
1.288184733,-0.5584485948,-2.0182
1.285872004,-0.5624519523,-2.0182
1.2835488,-0.5664470055,-2.0182
1.281215841,-0.5704340447,-2.0182
1.278873854,-0.574413372,-2.0182
1.276523562,-0.5783853013,-2.0182
1.274165692,-0.5823501576,-2.0182
1.271800966,-0.5863082762,-2.0182
1.269430106,-0.5902600025,-2.0182
1.267053826,-0.5942056907,-2.0182
1.264672834,-0.5981457037,-2.0182
1.262287833,-0.6020804116,-2.0182
1.259899512,-0.6060101912,-2.0182
1.257508551,-0.6099354249,-2.0182
1.255115615,-0.6138564996,-2.0182
1.252721353,-0.6177738055,-2.0182
1.250326399,-0.6216877353,-2.0182
1.247931365,-0.6255986823,-2.0182
1.245536842,-0.6295070398,-2.0182
1.243143399,-0.6334131993,-2.0182
1.24075158,-0.6373175494,-2.0182
1.238361898,-0.6412204742,-2.0182
1.235974843,-0.6451223518,-2.0182
1.233590869,-0.6490235531,-2.0182
1.231210401,-0.6529244402,-2.0182
1.228833827,-0.6568253648,-2.0182
