0.3185725771,-0.02297528838,-1.290008284
0.3187300932,-0.02089067401,-1.289993987
0.3188739686,-0.01880498197,-1.289979689
0.3190041959,-0.01671830149,-1.28996539
0.3191207683,-0.01463072189,-1.289951091
0.3192236797,-0.01254233253,-1.289936791
0.3193129244,-0.0104532228,-1.28992249
0.3193884974,-0.008363482142,-1.289908189
0.3194503942,-0.006273200015,-1.289893887
0.3194986111,-0.004182465927,-1.289879584
0.3195331447,-0.002091369404,-1.289865281
0.3195539924,0,-1.289850977
0.3195611521,0.002091552715,-1.289836673
0.3195546223,0.004183199153,-1.289822368
0.319534402,0.006274849717,-1.289808062
0.319500491,0.008366414798,-1.289793756
0.3194528894,0.01045780478,-1.289779449
0.3193915981,0.01254893007,-1.289765141
0.3193166186,0.01463970104,-1.289750833
0.3192279528,0.01673002809,-1.289736525
0.3051985944,-0.0991650346,-1.292516713
0.3058544056,-0.0971696362,-1.292502439
0.3064971709,-0.09516990122,-1.292488164
0.3071268617,-0.09316591495,-1.292473888
0.3077434499,-0.09115776286,-1.292459612
0.308346908,-0.08914553062,-1.292445335
0.3089372089,-0.08712930409,-1.292431057
0.3095143262,-0.08510916929,-1.292416779
0.3100782341,-0.08308521242,-1.2924025
0.3106289072,-0.08105751986,-1.292388221
0.3111663208,-0.07902617815,-1.292373941
0.3116904507,-0.076991274,-1.29235966
0.3122012733,-0.07495289427,-1.292345379
0.3126987655,-0.07291112598,-1.292331097
0.3131829049,-0.07086605631,-1.292316814
0.3136536696,-0.06881777259,-1.292302531
0.3141110383,-0.06676636228,-1.292288247
0.3145549901,-0.06471191299,-1.292273963
0.3149855049,-0.06265451248,-1.292259678
0.3154025631,-0.06059424862,-1.292245392
0.3158061457,-0.05853120943,-1.292231106
0.3161962341,-0.05646548304,-1.292216819
0.3165728105,-0.05439715773,-1.292202532
0.3169358576,-0.05232632187,-1.292188243
0.3172853587,-0.05025306396,-1.292173955
0.3176212976,-0.04817747261,-1.292159665
0.3179436586,-0.04609963653,-1.292145375
0.318252427,-0.04401964454,-1.292131085
0.3185475881,-0.04193758557,-1.292116793
0.3188291282,-0.03985354863,-1.292102502
0.3190970341,-0.03776762283,-1.292088209
0.319351293,-0.03567989736,-1.292073916
0.319591893,-0.03359046151,-1.292059622
0.3198188224,-0.03149940464,-1.292045328
0.3200320705,-0.0294068162,-1.292031033
0.3202316268,-0.02731278569,-1.292016737
0.3204174816,-0.0252174027,-1.292002441
0.3205896258,-0.02312075688,-1.291988144
0.3207480508,-0.02102293794,-1.291973847
0.3208927485,-0.01892403565,-1.291959549
0.3210237117,-0.01682413983,-1.29194525
0.3211409336,-0.01472334036,-1.29193095
0.3212444078,-0.01262172716,-1.291916651
0.3213341288,-0.01051939019,-1.29190235
0.3214100914,-0.008416419446,-1.291888049
0.3214722914,-0.006312904977,-1.291873747
0.3215207248,-0.004208936845,-1.291859444
0.3215553883,-0.002104605146,-1.291845141
0.3215762792,0,-1.291830838
0.3215833955,0.002104788456,-1.291816533
0.3215767357,0.004209670068,-1.291802228
0.3215562987,0.006314554669,-1.291787923
0.3215220844,0.008419352085,-1.291773617
0.321474093,0.01052397214,-1.29175931
0.3214123253,0.01262832465,-1.291745002
0.3213367827,0.01473231945,-1.291730694
0.3212474674,0.01683586637,-1.291716386
0.3071219029,-0.09978995539,-1.294496574
0.307781763,-0.0977819557,-1.2944823
0.3084284947,-0.0957695932,-1.294468025
0.3090620692,-0.09375295372,-1.294453749
0.3096824582,-0.09173212327,-1.294439472
0.310289634,-0.08970718807,-1.294425195
0.3108835694,-0.08767823451,-1.294410918
0.3114642378,-0.08564534916,-1.294396639
0.3120316132,-0.08360861878,-1.294382361
0.3125856702,-0.08156813028,-1.294368081
0.3131263839,-0.07952397076,-1.294353801
0.3136537299,-0.07747622747,-1.29433952
0.3141676844,-0.07542498783,-1.294325239
0.3146682245,-0.0733703394,-1.294310957
0.3151553273,-0.07131236992,-1.294296674
0.3156289709,-0.06925116727,-1.294282391
0.3160891338,-0.06718681946,-1.294268107
0.3165357952,-0.06511941466,-1.294253823
0.3169689347,-0.06304904118,-1.294239538
0.3173885326,-0.06097578745,-1.294225252
0.3177945698,-0.05889974205,-1.294210966
0.3181870277,-0.05682099366,-1.294196679
0.3185658883,-0.05473963112,-1.294182391
0.3189311342,-0.05265574336,-1.294168103
0.3192827486,-0.05056941944,-1.294153814
0.3196207152,-0.04848074852,-1.294139525
0.3199450184,-0.04638981988,-1.294125235
0.320255643,-0.0442967229,-1.294110944
0.3205525747,-0.04220154707,-1.294096653
0.3208357995,-0.04010438196,-1.294082361
0.3211053041,-0.03800531725,-1.294068069
0.3213610757,-0.03590444268,-1.294053776
0.3216031022,-0.03380184812,-1.294039482
0.3218313721,-0.03169762348,-1.294025187
0.3220458744,-0.02959185878,-1.294010892
0.3222465986,-0.02748464408,-1.293996597
0.322433535,-0.02537606954,-1.293982301
0.3226066744,-0.02326622538,-1.293968004
0.3227660083,-0.02115520186,-1.293953706
0.3229115285,-0.01904308933,-1.293939408
0.3230432276,-0.01692997817,-1.29392511
0.3231610988,-0.01481595882,-1.29391081
0.3232651359,-0.01270112178,-1.293896511
0.3233553331,-0.01058555757,-1.29388221
0.3234316855,-0.008469356751,-1.293867909
0.3234941886,-0.006352609938,-1.293853607
0.3235428385,-0.004235407763,-1.293839305
0.3235776318,-0.002117840889,-1.293825002
0.323598566,1.387778781e-17,-1.293810698
0.3236056389,0.002118024197,-1.293796394
0.323598849,0.004236140982,-1.293782089
0.3235781955,0.006354259621,-1.293767783
0.3235436779,0.008472289373,-1.293753477
0.3234952966,0.01059013949,-1.293739171
0.3234330524,0.01270771924,-1.293724863
0.3233569469,0.01482493787,-1.293710555
0.323266982,0.01694170464,-1.293696247
0.3090452113,-0.1004148762,-1.296476435
0.3097091204,-0.09839427521,-1.296462161
0.3103598185,-0.09636928519,-1.296447885
0.3109972767,-0.09433999249,-1.296433609
0.3116214664,-0.09230648368,-1.296419333
0.3122323599,-0.09026884551,-1.296405056
0.3128299298,-0.08822716492,-1.296390778
0.3134141493,-0.08618152903,-1.2963765
0.3139849923,-0.08413202513,-1.296362221
0.3145424332,-0.0820787407,-1.296347941
0.3150864469,-0.08002176337,-1.296333661
0.315617009,-0.07796118094,-1.29631938
0.3161340956,-0.07589708138,-1.296305099
0.3166376834,-0.07382955282,-1.296290817
0.3171277496,-0.07175868353,-1.296276534
0.3176042721,-0.06968456195,-1.296262251
0.3180672293,-0.06760727664,-1.296247967
0.3185166002,-0.06552691633,-1.296233683
0.3189523644,-0.06344356988,-1.296219397
0.319374502,-0.06135732629,-1.296205112
0.3197829939,-0.05926827467,-1.296190825
0.3201778212,-0.05717650429,-1.296176538
0.320558966,-0.05508210451,-1.296162251
0.3209264107,-0.05298516485,-1.296147963
0.3212801384,-0.05088577491,-1.296133674
0.3216201328,-0.04878402442,-1.296119384
0.3219463781,-0.04668000323,-1.296105094
0.3222588591,-0.04457380126,-1.296090804
0.3225575614,-0.04246550857,-1.296076513
0.3228424708,-0.04035521529,-1.296062221
0.3231135741,-0.03824301167,-1.296047928
0.3233708584,-0.03612898801,-1.296033635
0.3236143115,-0.03401323473,-1.296019341
0.3238439218,-0.03189584232,-1.296005047
0.3240596782,-0.02977690136,-1.295990752
0.3242615704,-0.02765650248,-1.295976457
0.3244495884,-0.02553473639,-1.29596216
0.3246237231,-0.02341169388,-1.295947864
0.3247839658,-0.02128746578,-1.295933566
0.3249303084,-0.01916214301,-1.295919268
0.3250627434,-0.01703581651,-1.29590497
0.325181264,-0.01490857729,-1.29589067
0.3252858639,-0.0127805164,-1.29587637
0.3253765375,-0.01065172495,-1.29586207
0.3254532796,-0.008522294055,-1.295847769
0.3255160858,-0.006392314899,-1.295833467
0.3255649522,-0.004261878681,-1.295819165
0.3255998754,-0.002131076631,-1.295804862
0.3256208528,1.387778781e-17,-1.295790558
0.3256278823,0.002131259938,-1.295776254
0.3256209624,0.004262611896,-1.29576195
0.3256000922,0.006393964573,-1.295747644
0.3255652714,0.008525226661,-1.295733338
0.3255165002,0.01065630685,-1.295719032
0.3254537796,0.01278711383,-1.295704724
0.325377111,0.01491755628,-1.295690416
0.3252864966,0.01704754292,-1.295676108
0.3109685197,-0.101039797,-1.298456296
0.3116364778,-0.09900659471,-1.298442022
0.3122911423,-0.09696897717,-1.298427746
0.3129324842,-0.09492703126,-1.29841347
0.3135604747,-0.09288084409,-1.298399194
0.3141750859,-0.09083050296,-1.298384916
0.3147762902,-0.08877609534,-1.298370639
0.3153640609,-0.0867177089,-1.29835636
0.3159383715,-0.08465543149,-1.298342081
0.3164991962,-0.08258935112,-1.298327801
0.31704651,-0.08051955597,-1.298313521
0.3175802882,-0.07844613441,-1.29829924
0.3181005068,-0.07636917494,-1.298284959
0.3186071423,-0.07428876624,-1.298270677
0.3191001719,-0.07220499714,-1.298256394
0.3195795733,-0.07011795662,-1.298242111
0.3200453248,-0.06802773382,-1.298227827
0.3204974052,-0.065934418,-1.298213542
0.3209357941,-0.06383809859,-1.298199257
0.3213604715,-0.06173886512,-1.298184971
0.321771418,-0.05963680729,-1.298170685
0.3221686148,-0.0575320149,-1.298156398
0.3225520437,-0.0554245779,-1.29814211
0.3229216872,-0.05331458633,-1.298127822
0.3232775282,-0.05120213038,-1.298113533
0.3236195504,-0.04908730033,-1.298099244
0.3239477378,-0.04697018657,-1.298084954
0.3242620752,-0.04485087962,-1.298070663
0.324562548,-0.04272947007,-1.298056372
0.3248491421,-0.04060604862,-1.29804208
0.3251218441,-0.03848070608,-1.298027788
0.3253806411,-0.03635353333,-1.298013495
0.3256255207,-0.03422462134,-1.297999201
0.3258564714,-0.03209406116,-1.297984907
0.3260734821,-0.02996194394,-1.297970612
0.3262765422,-0.02782836087,-1.297956316
0.3264656418,-0.02569340323,-1.29794202
0.3266407718,-0.02355716238,-1.297927723
0.3268019233,-0.02141972971,-1.297913426
0.3269490883,-0.01928119669,-1.297899128
0.3270822592,-0.01714165485,-1.297884829
0.3272014292,-0.01500119575,-1.29787053
0.327306592,-0.01285991102,-1.29785623
0.3273977419,-0.01071789233,-1.29784193
0.3274748737,-0.008575231359,-1.297827629
0.327537983,-0.00643201986,-1.297813327
0.3275870658,-0.0042883496,-1.297799025
0.3276221189,-0.002144312373,-1.297784722
0.3276431396,1.387778781e-17,-1.297770419
0.3276501257,0.002144495679,-1.297756115
0.3276430758,0.00428908281,-1.29774181
0.3276219889,0.006433669525,-1.297727505
0.3275868648,0.00857816395,-1.297713199
0.3275377038,0.0107224742,-1.297698892
0.3274745067,0.01286650841,-1.297684585
0.3273972752,0.0150101747,-1.297670277
0.3273060112,0.01715338119,-1.297655969
0.3128918282,-0.1016647178,-1.300436157
0.3135638352,-0.09961891422,-1.300421882
0.3142224661,-0.09756866916,-1.300407607
0.3148676916,-0.09551407004,-1.300393331
0.3154994829,-0.0934552045,-1.300379054
0.3161178118,-0.0913921604,-1.300364777
0.3167226507,-0.08932502575,-1.300350499
0.3173139724,-0.08725388877,-1.300336221
0.3178917506,-0.08517883785,-1.300321941
0.3184559592,-0.08309996154,-1.300307662
0.3190065731,-0.08101734858,-1.300293381
0.3195435674,-0.07893108788,-1.3002791
0.320066918,-0.07684126849,-1.300264819
0.3205766013,-0.07474797965,-1.300250537
0.3210725943,-0.07265131074,-1.300236254
0.3215548745,-0.0705513513,-1.300221971
0.3220234203,-0.068448191,-1.300207687
0.3224782103,-0.06634191967,-1.300193402
0.3229192238,-0.06423262729,-1.300179117
0.3233464409,-0.06212040395,-1.300164831
0.323759842,-0.06000533991,-1.300150545
0.3241594083,-0.05788752552,-1.300136258
0.3245451214,-0.05576705129,-1.30012197
0.3249169637,-0.05364400782,-1.300107682
0.3252749181,-0.05151848585,-1.300093393
0.325618968,-0.04939057623,-1.300079104
0.3259490975,-0.04726036992,-1.300064814
0.3262652913,-0.04512795797,-1.300050523
0.3265675346,-0.04299343156,-1.300036232
0.3268558134,-0.04085688195,-1.30002194
0.3271301141,-0.0387184005,-1.300007647
0.3273904237,-0.03657807865,-1.299993354
0.32763673,-0.03443600795,-1.299979061
0.3278690211,-0.03229228,-1.299964766
0.3280872859,-0.03014698652,-1.299950471
0.328291514,-0.02800021926,-1.299936176
0.3284816952,-0.02585207008,-1.29992188
0.3286578204,-0.02370263087,-1.299907583
0.3288198808,-0.02155199363,-1.299893286
0.3289678681,-0.01940025037,-1.299878988
0.329101775,-0.01724749319,-1.299864689
0.3292215944,-0.01509381422,-1.29985039
0.3293273201,-0.01293930565,-1.29983609
0.3294189463,-0.01078405971,-1.29982179
0.3294964678,-0.008628168663,-1.299807489
0.3295598802,-0.006471724822,-1.299793188
0.3296091795,-0.004314820518,-1.299778885
0.3296443625,-0.002157548115,-1.299764583
0.3296654264,1.387778781e-17,-1.299750279
0.3296723691,0.002157731421,-1.299735975
0.3296651892,0.004315553724,-1.299721671
0.3296438857,0.006473374477,-1.299707365
0.3296084583,0.008631101238,-1.29969306
0.3295589074,0.01078864156,-1.299678753
0.3294952339,0.012945903,-1.299664446
0.3294174393,0.01510279311,-1.299650138
0.3293255258,0.01725921947,-1.29963583
0.3148151366,-0.1022896386,-1.302416018
0.3154911926,-0.1002312337,-1.302401743
0.31615379,-0.09816836115,-1.302387468
0.3168028991,-0.09610110881,-1.302373192
0.3174384912,-0.09402956492,-1.302358915
0.3180605378,-0.09195381785,-1.302344638
0.3186690111,-0.08987395617,-1.30233036
0.319263884,-0.08779006865,-1.302316081
0.3198451297,-0.0857022442,-1.302301802
0.3204127223,-0.08361057196,-1.302287522
0.3209666362,-0.08151514119,-1.302273242
0.3215068466,-0.07941604134,-1.302258961
0.3220333291,-0.07731336204,-1.302244679
0.3225460602,-0.07520719307,-1.302230397
0.3230450166,-0.07309762435,-1.302216114
0.3235301758,-0.07098474597,-1.302201831
0.3240015158,-0.06886864817,-1.302187547
0.3244590153,-0.06674942134,-1.302173262
0.3249026536,-0.06462715599,-1.302158977
0.3253324103,-0.06250194278,-1.302144691
0.3257482661,-0.06037387253,-1.302130404
0.3261502018,-0.05824303614,-1.302116117
0.3265381991,-0.05610952467,-1.30210183
0.3269122402,-0.0539734293,-1.302087542
0.3272723079,-0.05183484132,-1.302073253
0.3276183855,-0.04969385213,-1.302058963
0.3279504571,-0.04755055326,-1.302044673
0.3282685073,-0.04540503633,-1.302030383
0.3285725212,-0.04325739306,-1.302016091
0.3288624847,-0.04110771528,-1.3020018
0.3291383841,-0.03895609491,-1.301987507
0.3294002064,-0.03680262397,-1.301973214
0.3296479392,-0.03464739455,-1.30195892
0.3298815707,-0.03249049884,-1.301944626
0.3301010898,-0.03033202909,-1.301930331
0.3303064857,-0.02817207765,-1.301916036
0.3304977486,-0.02601073692,-1.30190174
0.3306748691,-0.02384809937,-1.301887443
0.3308378383,-0.02168425755,-1.301873146
0.330986648,-0.01951930405,-1.301858848
0.3311212908,-0.01735333152,-1.301844549
0.3312417596,-0.01518643268,-1.30183025
0.3313480482,-0.01301870027,-1.30181595
0.3314401506,-0.01085022709,-1.30180165
0.3315180619,-0.008681105967,-1.301787349
0.3315817774,-0.006511429783,-1.301773048
0.3316312932,-0.004341291436,-1.301758746
0.3316666061,-0.002170783857,-1.301744443
0.3316877132,1.387778781e-17,-1.30173014
0.3316946125,0.002170967162,-1.301715836
0.3316873026,0.004342024639,-1.301701531
0.3316657824,0.00651307943,-1.301687226
0.3316300518,0.008684038526,-1.30167292
0.331580111,0.01085480892,-1.301658614
0.3315159611,0.01302529759,-1.301644307
0.3314376035,0.01519541153,-1.301629999
0.3313450404,0.01736505774,-1.301615691
0.3167384451,-0.1029145594,-1.304395879
0.3174185501,-0.1008435532,-1.304381604
0.3180851138,-0.09876805314,-1.304367329
0.3187381066,-0.09668814759,-1.304353052
0.3193774995,-0.09460392533,-1.304338776
0.3200032638,-0.09251547529,-1.304324498
0.3206153716,-0.09042288659,-1.30431022
0.3212137955,-0.08832624852,-1.304295941
0.3217985088,-0.08622565056,-1.304281662
0.3223694853,-0.08412118237,-1.304267382
0.3229266992,-0.08201293379,-1.304253102
0.3234701257,-0.07990099481,-1.304238821
0.3239997403,-0.0777854556,-1.304224539
0.3245155191,-0.07566640648,-1.304210257
0.3250174389,-0.07354393795,-1.304195974
0.325505477,-0.07141814064,-1.30418169
0.3259796113,-0.06928910535,-1.304167406
0.3264398203,-0.067156923,-1.304153122
0.3268860833,-0.06502168468,-1.304138837
0.3273183798,-0.06288348161,-1.304124551
0.3277366902,-0.06074240514,-1.304110264
0.3281409953,-0.05859854675,-1.304095977
0.3285312768,-0.05645199806,-1.304081689
0.3289075167,-0.05430285078,-1.304067401
0.3292696977,-0.05215119679,-1.304053112
0.3296178031,-0.04999712804,-1.304038823
0.3299518168,-0.0478407366,-1.304024533
0.3302717234,-0.04568211468,-1.304010242
0.3305775078,-0.04352135455,-1.303995951
0.3308691559,-0.04135854861,-1.303981659
0.331146654,-0.03919378933,-1.303967367
0.331409989,-0.03702716929,-1.303953074
0.3316591484,-0.03485878116,-1.30393878
0.3318941203,-0.03268871768,-1.303924486
0.3321148936,-0.03051707167,-1.303910191
0.3323214575,-0.02834393604,-1.303895895
0.332513802,-0.02616940376,-1.303881599
0.3326919177,-0.02399356787,-1.303867303
0.3328557957,-0.02181652147,-1.303853005
0.3330054279,-0.01963835773,-1.303838708
0.3331408066,-0.01745916986,-1.303824409
0.3332619248,-0.01527905114,-1.30381011
0.3333687762,-0.01309809489,-1.30379581
0.333461355,-0.01091639447,-1.30378151
0.3335396559,-0.008734043271,-1.303767209
0.3336036746,-0.006551134744,-1.303752908
0.3336534069,-0.004367762354,-1.303738606
0.3336888496,-0.002184019599,-1.303724303
0.33371,1.387778781e-17,-1.30371
0.3337168559,0.002184202903,-1.303695696
0.333709416,0.004368495553,-1.303681392
0.3336876792,0.006552784382,-1.303667087
0.3336516453,0.008736975815,-1.303652781
0.3336013147,0.01092097627,-1.303638475
0.3335366883,0.01310469217,-1.303624168
0.3334577676,0.01528802994,-1.30360986
0.333364555,0.01747089602,-1.303595552
0.3186617536,-0.1035394802,-1.30637574
0.3193459075,-0.1014558728,-1.306361465
0.3200164376,-0.09936774513,-1.306347189
0.3206733141,-0.09727518637,-1.306332913
0.3213165077,-0.09517828575,-1.306318636
0.3219459897,-0.09307713274,-1.306304359
0.322561732,-0.09097181701,-1.30629008
0.3231637071,-0.08886242839,-1.306275802
0.3237518879,-0.08674905692,-1.306261522
0.3243262483,-0.08463179279,-1.306247242
0.3248867623,-0.08251072639,-1.306232962
0.3254334049,-0.08038594827,-1.306218681
0.3259661515,-0.07825754915,-1.306204399
0.326484978,-0.07612561989,-1.306190117
0.3269898612,-0.07399025155,-1.306175834
0.3274807782,-0.07185153531,-1.30616155
0.3279577067,-0.06970956252,-1.306147266
0.3284206253,-0.06756442466,-1.306132982
0.328869513,-0.06541621338,-1.306118696
0.3293043492,-0.06326502044,-1.30610441
0.3297251142,-0.06111093776,-1.306090124
0.3301317889,-0.05895405737,-1.306075837
0.3305243545,-0.05679447144,-1.306061549
0.3309027932,-0.05463227226,-1.306047261
0.3312670875,-0.05246755225,-1.306032972
0.3316172207,-0.05030040393,-1.306018683
0.3319531765,-0.04813091994,-1.306004393
0.3322749394,-0.04595919303,-1.305990102
0.3325824944,-0.04378531604,-1.305975811
0.3328758272,-0.04160938193,-1.305961519
0.333154924,-0.03943148374,-1.305947226
0.3334197716,-0.03725171461,-1.305932933
0.3336703576,-0.03507016777,-1.30591864
0.33390667,-0.03288693651,-1.305904345
0.3341286974,-0.03070211425,-1.305890051
0.3343364293,-0.02851579443,-1.305875755
0.3345298554,-0.0263280706,-1.305861459
0.3347089663,-0.02413903637,-1.305847163
0.3348737532,-0.02194878539,-1.305832865
0.3350242078,-0.01975741141,-1.305818567
0.3351603224,-0.0175650082,-1.305804269
0.33528209,-0.01537166961,-1.30578997
0.3353895043,-0.01317748951,-1.30577567
0.3354825593,-0.01098256185,-1.30576137
0.33556125,-0.008786980575,-1.30574707
0.3356255717,-0.006590839705,-1.305732768
0.3356755206,-0.004394233272,-1.305718466
0.3357110932,-0.002197255341,-1.305704164
0.3357322868,1.387778781e-17,-1.30568986
0.3357390994,0.002197438644,-1.305675557
0.3357315294,0.004394966467,-1.305661252
0.3357095759,0.006592489335,-1.305646947
0.3356732388,0.008789913103,-1.305632642
0.3356225183,0.01098714363,-1.305618336
0.3355574154,0.01318408676,-1.305604029
0.3354779318,0.01538064836,-1.305589721
0.3353840696,0.0175767343,-1.305575414
0.3205850621,-0.104164401,-1.308355601
0.3212732649,-0.1020681923,-1.308341326
0.3219477615,-0.09996743712,-1.30832705
0.3226085216,-0.09786222514,-1.308312774
0.323255516,-0.09575264616,-1.308298497
0.3238887157,-0.09363879019,-1.308284219
0.3245080925,-0.09152074743,-1.308269941
0.3251136186,-0.08939860826,-1.308255662
0.325705267,-0.08727246327,-1.308241383
0.3262830113,-0.08514240321,-1.308227103
0.3268468254,-0.083008519,-1.308212822
0.3273966841,-0.08087090174,-1.308198541
0.3279325626,-0.0787296427,-1.308184259
0.3284544369,-0.07658483331,-1.308169977
0.3289622835,-0.07443656515,-1.308155694
0.3294560794,-0.07228492998,-1.30814141
0.3299358022,-0.07013001969,-1.308127126
0.3304014303,-0.06797192633,-1.308112841
0.3308529426,-0.06581074207,-1.308098556
0.3312903186,-0.06364655927,-1.30808427
0.3317135383,-0.06147947037,-1.308069984
0.3321225824,-0.05930956798,-1.308055697
0.3325174322,-0.05713694482,-1.308041409
0.3328980697,-0.05496169374,-1.308027121
0.3332644773,-0.05278390772,-1.308012832
0.3336166382,-0.05060367983,-1.307998542
0.3339545361,-0.04842110328,-1.307984252
0.3342781554,-0.04623627138,-1.307969962
0.334587481,-0.04404927753,-1.30795567
0.3348824984,-0.04186021526,-1.307941378
0.3351631939,-0.03966917815,-1.307927086
0.3354295542,-0.03747625993,-1.307912793
0.3356815668,-0.03528155437,-1.307898499
0.3359192196,-0.03308515535,-1.307884205
0.3361425012,-0.03088715682,-1.30786991
0.336351401,-0.02868765282,-1.307855615
0.3365459088,-0.02648673744,-1.307841319
0.3367260149,-0.02428450486,-1.307827022
0.3368917107,-0.02208104931,-1.307812725
0.3370429876,-0.01987646509,-1.307798427
0.3371798382,-0.01767084654,-1.307784129
0.3373022552,-0.01546428807,-1.30776983
0.3374102323,-0.01325688413,-1.307755531
0.3375037637,-0.01104872922,-1.30774123
0.3375828441,-0.008839917878,-1.30772693
0.3376474689,-0.006630544666,-1.307712628
0.3376976343,-0.00442070419,-1.307698326
0.3377333367,-0.002210491083,-1.307684024
0.3377545736,0,-1.307669721
0.3377613428,0.002210674385,-1.307655417
0.3377536427,0.004421437382,-1.307641113
0.3377314727,0.006632194287,-1.307626808
0.3376948323,0.008842850392,-1.307612502
0.3376437219,0.01105331098,-1.307598196
0.3375781426,0.01326348135,-1.30758389
0.337498096,0.01547326678,-1.307569582
0.3374035843,0.01768257257,-1.307555275
0.3225083705,-0.1047893218,-1.310335462
0.3232006224,-0.1026805118,-1.310321187
0.3238790853,-0.1005671291,-1.310306911
0.3245437292,-0.09844926392,-1.310292635
0.3251945243,-0.09632700658,-1.310278357
0.3258314417,-0.09420044764,-1.31026408
0.3264544529,-0.09206967784,-1.310249801
0.3270635301,-0.08993478813,-1.310235523
0.3276586461,-0.08779586963,-1.310221243
0.3282397743,-0.08565301362,-1.310206963
0.3288068884,-0.0835063116,-1.310192682
0.3293599632,-0.0813558552,-1.310178401
0.3298989738,-0.07920173625,-1.310164119
0.3304238959,-0.07704404672,-1.310149837
0.3309347058,-0.07488287875,-1.310135554
0.3314313805,-0.07271832465,-1.31012127
0.3319138977,-0.07055047686,-1.310106986
