1.363419009,-0,-2.0486
1.363374644,-0.004461649015,-2.0486
1.363341485,-0.008923176567,-2.0486
1.363319436,-0.01338478729,-2.0486
1.363308335,-0.01784668372,-2.0486
1.363307954,-0.02230906521,-2.0486
1.363318002,-0.02677212695,-2.0486
1.363338123,-0.03123605893,-2.0486
1.363367904,-0.035701045,-2.0486
1.363406871,-0.04016726194,-2.0486
1.363454495,-0.04463487863,-2.0486
1.363510195,-0.04910405521,-2.0486
1.363573337,-0.05357494234,-2.0486
1.363643243,-0.05804768052,-2.0486
1.363719187,-0.06252239948,-2.0486
1.363800405,-0.06699921762,-2.0486
1.363886096,-0.07147824151,-2.0486
1.363975425,-0.07595956553,-2.0486
1.364067526,-0.0804432715,-2.0486
1.364161508,-0.08492942839,-2.0486
1.364256454,-0.08941809215,-2.0486
1.364351431,-0.09390930553,-2.0486
1.364445487,-0.09840309804,-2.0486
1.36453766,-0.1028994859,-2.0486
1.364626975,-0.1073984721,-2.0486
1.364712453,-0.1119000465,-2.0486
1.364793111,-0.1164041857,-2.0486
1.364867964,-0.1209108538,-2.0486
1.364936029,-0.125420002,-2.0486
1.364996328,-0.1299315692,-2.0486
1.365047888,-0.1344454821,-2.0486
1.365089746,-0.1389616557,-2.0486
1.36512095,-0.1434799935,-2.0486
1.365140558,-0.1480003877,-2.0486
1.365147644,-0.1525227199,-2.0486
1.365141297,-0.1570468613,-2.0486
1.365120622,-0.1615726731,-2.0486
1.365084743,-0.1661000068,-2.0486
1.365032802,-0.1706287047,-2.0486
1.364963962,-0.1751586004,-2.0486
1.364877404,-0.1796895191,-2.0486
1.364772333,-0.184221278,-2.0486
1.364647976,-0.1887536865,-2.0486
1.36450358,-0.1932865472,-2.0486
1.364338416,-0.1978196557,-2.0486
1.364151778,-0.2023528012,-2.0486
1.363942983,-0.2068857669,-2.0486
1.363711371,-0.2114183304,-2.0486
1.363456306,-0.215950264,-2.0486
1.363177175,-0.2204813352,-2.0486
1.362873388,-0.225011307,-2.0486
1.368230672,0.04479123448,-2.0448
1.368088798,0.04030519598,-2.0448
1.367954997,0.03582116226,-2.0448
1.367829784,0.03133896943,-2.0448
1.367713624,0.02685844589,-2.0448
1.367606922,0.02237941318,-2.0448
1.367510027,0.01790168687,-2.0448
1.367423227,0.01342507745,-2.0448
1.367346748,0.008949391326,-2.0448
1.367280754,0.004474431777,-2.0448
1.367225345,-0,-2.0448
1.367180505,-0.004474103713,-2.0448
1.367146156,-0.008948078434,-2.0448
1.367122204,-0.01342212207,-2.0448
1.367108494,-0.01789643052,-2.0448
1.367104808,-0.02237119663,-2.0448
1.367110866,-0.02684660924,-2.0448
1.367126328,-0.03132285221,-2.0448
1.367150796,-0.03580010351,-2.0448
1.367183815,-0.04027853431,-2.0448
1.367224878,-0.04475830819,-2.0448
1.367273426,-0.04923958033,-2.0448
1.367328849,-0.05372249679,-2.0448
1.367390494,-0.05820719384,-2.0448
1.367457665,-0.06269379739,-2.0448
1.367529625,-0.06718242242,-2.0448
1.367605601,-0.0716731725,-2.0448
1.36768479,-0.07616613941,-2.0448
1.367766354,-0.0806614028,-2.0448
1.367849434,-0.08515902989,-2.0448
1.367933146,-0.08965907528,-2.0448
1.368016585,-0.09416158078,-2.0448
1.368098832,-0.09866657535,-2.0448
1.368178953,-0.103174075,-2.0448
1.368256005,-0.1076840829,-2.0448
1.368329037,-0.1121965894,-2.0448
1.368397096,-0.1167115721,-2.0448
1.368459223,-0.1212289961,-2.0448
1.368514464,-0.125748814,-2.0448
1.368561865,-0.1302709664,-2.0448
1.368600481,-0.134795382,-2.0448
1.36862937,-0.1393219779,-2.0448
1.368647604,-0.1438506598,-2.0448
1.368654264,-0.1483813227,-2.0448
1.368648442,-0.1529138507,-2.0448
1.368629249,-0.1574481179,-2.0448
1.368595806,-0.1619839882,-2.0448
1.368547256,-0.1665213165,-2.0448
1.368482757,-0.171059948,-2.0448
1.368401485,-0.1755997196,-2.0448
1.368302637,-0.1801404596,-2.0448
1.368185431,-0.1846819886,-2.0448
1.368049103,-0.1892241194,-2.0448
1.367892914,-0.1937666579,-2.0448
1.367716144,-0.198309403,-2.0448
1.367518096,-0.2028521472,-2.0448
1.367298094,-0.2073946772,-2.0448
1.367055487,-0.2119367739,-2.0448
1.366789645,-0.2164782129,-2.0448
1.366499959,-0.221018765,-2.0448
1.366185847,-0.2255581963,-2.0448
1.372004455,0.04491477532,-2.041
1.371868711,0.0404165558,-2.041
1.371740445,0.0359202877,-2.041
1.371620152,0.03142581226,-2.041
1.371508278,0.02693296332,-2.041
1.371405213,0.02244156812,-2.041
1.371311292,0.01795144815,-2.041
1.371226791,0.01346242006,-2.041
1.371151927,0.008974296524,-2.041
1.371086859,0.004486887271,-2.041
1.371031682,-0,-2.041
1.37098638,-0.004486558452,-2.041
1.370950878,-0.008972980636,-2.041
1.370925086,-0.01345945799,-2.041
1.370908857,-0.01794617999,-2.041
1.370901979,-0.02243333324,-2.041
1.370904185,-0.02692110046,-2.041
1.370915147,-0.03140965958,-2.041
1.370934484,-0.03589918289,-2.041
1.37096176,-0.04038983614,-2.041
1.370996484,-0.04488177779,-2.041
1.371038121,-0.04937515819,-2.041
1.371086084,-0.05387011895,-2.041
1.371139744,-0.05836679223,-2.041
1.371198431,-0.06286530019,-2.041
1.371261434,-0.06736575447,-2.041
1.37132801,-0.07186825568,-2.041
1.371397382,-0.07637289305,-2.041
1.371468743,-0.08087974407,-2.041
1.371541261,-0.0853888742,-2.041
1.371614083,-0.08990033667,-2.041
1.371686334,-0.09441417231,-2.041
1.371757123,-0.09893040946,-2.041
1.371825547,-0.1034490639,-2.041
1.37189069,-0.1079701389,-2.041
1.371951631,-0.1124936252,-2.041
1.372007442,-0.1170195011,-2.041
1.372057193,-0.1215477328,-2.041
1.372099954,-0.1260782743,-2.041
1.372134799,-0.1306110675,-2.041
1.372160804,-0.1351460432,-2.041
1.372177053,-0.1396831203,-2.041
1.372182638,-0.1442222068,-2.041
1.372176661,-0.1487631999,-2.041
1.372158236,-0.1533059865,-2.041
1.372126491,-0.1578504432,-2.041
1.372080567,-0.1623964369,-2.041
1.372019621,-0.1669438249,-2.041
1.371942828,-0.171492456,-2.041
1.37184938,-0.1760421697,-2.041
1.371738485,-0.1805927976,-2.041
1.371609375,-0.1851441635,-2.041
1.371461299,-0.1896960832,-2.041
1.371293525,-0.194248366,-2.041
1.371105346,-0.1988008138,-2.041
1.370896072,-0.2033532226,-2.041
1.370665036,-0.2079053821,-2.041
1.370411594,-0.2124570765,-2.041
1.370135123,-0.2170080846,-2.041
1.36983502,-0.2215581802,-2.041
1.369510707,-0.2261071328,-2.041
1.37577941,0.04503835457,-2.0372
1.375649583,0.04052794387,-2.0372
1.375526656,0.03601943314,-2.0372
1.375411108,0.03151266859,-2.0372
1.375303367,0.0270074893,-2.0372
1.375203808,0.02250372803,-2.0372
1.375112752,0.01800121199,-2.0372
1.375030465,0.01349976374,-2.0372
1.374957156,0.008999202042,-2.0372
1.374892976,0.004499342806,-2.0372
1.374838018,-0,-2.0372
1.374792267,-0.004499013232,-2.0372
1.374755649,-0.008997883162,-2.0372
1.37472808,-0.01349679498,-2.0372
1.374709415,-0.01799593203,-2.0372
1.374699455,-0.02249547483,-2.0372
1.374697939,-0.02699560022,-2.0372
1.374704556,-0.03149648043,-2.0372
1.374718937,-0.03599828225,-2.0372
1.374740662,-0.04050116619,-2.0372
1.374769262,-0.04500528574,-2.0372
1.374804219,-0.04951078659,-2.0372
1.37484497,-0.05401780601,-2.0372
1.374890909,-0.05852647215,-2.0372
1.37494139,-0.06303690355,-2.0372
1.374995727,-0.06754920854,-2.0372
1.375053205,-0.07206348485,-2.0372
1.375113071,-0.07657981919,-2.0372
1.375174549,-0.08109828691,-2.0372
1.375236834,-0.08561895169,-2.0372
1.3752991,-0.09014186541,-2.0372
1.3753605,-0.09466706786,-2.0372
1.375420174,-0.09919458673,-2.0372
1.375477243,-0.1037244375,-2.0372
1.375530822,-0.1082566235,-2.0372
1.375580014,-0.1127911357,-2.0372
1.37562392,-0.1173279532,-2.0372
1.375661635,-0.121867043,-2.0372
1.375692255,-0.1264083603,-2.0372
1.375714876,-0.1309518488,-2.0372
1.3757286,-0.1354974405,-2.0372
1.375732532,-0.1400450564,-2.0372
1.375725786,-0.1445946067,-2.0372
1.375707484,-0.1491459908,-2.0372
1.375676761,-0.1536990979,-2.0372
1.375632762,-0.1582538072,-2.0372
1.375574646,-0.1628099884,-2.0372
1.375501587,-0.1673675016,-2.0372
1.375412774,-0.1719261982,-2.0372
1.375307414,-0.176485921,-2.0372
1.375184731,-0.1810465045,-2.0372
1.375043966,-0.1856077753,-2.0372
1.37488438,-0.1901695528,-2.0372
1.374705254,-0.1947316489,-2.0372
1.374505888,-0.199293869,-2.0372
1.374285603,-0.2038560121,-2.0372
1.37404374,-0.2084178711,-2.0372
1.373779661,-0.2129792332,-2.0372
1.37349275,-0.2175398805,-2.0372
1.373182412,-0.22209959,-2.0372
1.372848072,-0.226658134,-2.0372
1.379555488,0.04516197056,-2.0334
1.379431372,0.04063935896,-2.0334
1.379313598,0.0361185977,-2.0334
1.379202628,0.03159953781,-2.0334
1.379098872,0.02708202345,-2.0334
1.379002693,0.02256589269,-2.0334
1.378914398,0.01805097827,-2.0334
1.378834244,0.01353710845,-2.0334
1.378762431,0.009024107866,-2.0334
1.378699105,0.004511798378,-2.0334
1.378644355,-0,-2.0334
1.378598166,-0.004511468052,-2.0334
1.378560468,-0.009022785997,-2.0334
1.378531179,-0.01353413302,-2.0334
1.378510161,-0.01804568652,-2.0334
1.378497221,-0.02255762118,-2.0334
1.37849211,-0.02707010817,-2.0334
1.378494527,-0.03158331419,-2.0334
1.378504119,-0.03609740073,-2.0334
1.37852048,-0.04061252324,-2.0334
1.378543161,-0.04512883039,-2.0334
1.378571661,-0.04964646336,-2.0334
1.378605438,-0.05416555519,-2.0334
1.378643909,-0.05868623015,-2.0334
1.37868645,-0.06320860322,-2.0334
1.378732401,-0.06773277953,-2.0334
1.37878107,-0.07225885398,-2.0334
1.378831732,-0.07678691077,-2.0334
1.378883635,-0.08131702313,-2.0334
1.378936002,-0.08584925301,-2.0334
1.378988033,-0.09038365087,-2.0334
1.37903891,-0.09492025548,-2.0334
1.379087797,-0.09945909383,-2.0334
1.379133845,-0.104000181,-2.0334
1.379176192,-0.1085435204,-2.0334
1.379213971,-0.1130891032,-2.0334
1.379246305,-0.117636909,-2.0334
1.379272315,-0.1221869058,-2.0334
1.379291122,-0.1267390498,-2.0334
1.379301846,-0.131293286,-2.0334
1.379303609,-0.1358495481,-2.0334
1.379295541,-0.140407759,-2.0334
1.379276775,-0.1449678306,-2.0334
1.379246454,-0.1495296647,-2.0334
1.379203731,-0.1540931527,-2.0334
1.37914777,-0.1586581763,-2.0334
1.379077747,-0.1632246077,-2.0334
1.378992852,-0.1677923098,-2.0334
1.37889229,-0.1723611367,-2.0334
1.378775281,-0.176930934,-2.0334
1.378641063,-0.1815015392,-2.0334
1.378488889,-0.1860727819,-2.0334
1.378318032,-0.1906444844,-2.0334
1.378127783,-0.1952164617,-2.0334
1.377917452,-0.1997885223,-2.0334
1.37768637,-0.2043604682,-2.0334
1.377433884,-0.2089320954,-2.0334
1.377159366,-0.2135031942,-2.0334
1.376862205,-0.2180735497,-2.0334
1.376541812,-0.222642942,-2.0334
1.376197619,-0.2272111465,-2.0334
1.38333264,0.04528562171,-2.0296
1.383214038,0.0407507999,-2.0296
1.383101239,0.03621778056,-2.0296
1.382994686,0.03168641938,-2.0296
1.382894776,0.02715656542,-2.0296
1.382801855,0.02262806189,-2.0296
1.382716223,0.01810074688,-2.0296
1.382638124,0.01357445415,-2.0296
1.382567751,0.009049013983,-2.0296
1.382505245,0.004524253986,-2.0296
1.382450691,-0,-2.0296
1.382404076,-0.004523922908,-2.0296
1.382365331,-0.009047689128,-2.0296
1.382334379,-0.01357147205,-2.0296
1.382311086,-0.01809544334,-2.0296
1.382295265,-0.02261977209,-2.0296
1.382286679,-0.02714462394,-2.0296
1.382285037,-0.03167016029,-2.0296
1.382289999,-0.03619653751,-2.0296
1.382301176,-0.04072390613,-2.0296
1.382318133,-0.04525241018,-2.0296
1.382340388,-0.04978218645,-2.0296
1.382367421,-0.05431336388,-2.0296
1.382398666,-0.05884606298,-2.0296
1.382433524,-0.06338039524,-2.0296
1.382471357,-0.06791646268,-2.0296
1.382511497,-0.07245435738,-2.0296
1.382553243,-0.07699416113,-2.0296
1.382595869,-0.08153594504,-2.0296
1.382638623,-0.08607976934,-2.0296
1.382680731,-0.09062568307,-2.0296
1.3827214,-0.09517372394,-2.0296
1.38275982,-0.09972391822,-2.0296
1.382795168,-0.1042762806,-2.0296
1.382826608,-0.1088308143,-2.0296
1.382853296,-0.1133875108,-2.0296
1.382874382,-0.1179463503,-2.0296
1.382889011,-0.1225073014,-2.0296
1.382896325,-0.1270703213,-2.0296
1.382895467,-0.1316353564,-2.0296
1.382885584,-0.1362023419,-2.0296
1.382865825,-0.1407712022,-2.0296
1.382835343,-0.1453418513,-2.0296
1.382793303,-0.1499141928,-2.0296
1.382738873,-0.1544881206,-2.0296
1.382671238,-0.1590635186,-2.0296
1.382589588,-0.1636402615,-2.0296
1.382493131,-0.1682182147,-2.0296
1.382381086,-0.1727972351,-2.0296
1.382252687,-0.177377171,-2.0296
1.382107184,-0.1819578627,-2.0296
1.381943845,-0.1865391428,-2.0296
1.381761953,-0.1911208363,-2.0296
1.381560809,-0.1957027614,-2.0296
1.381339734,-0.2002847295,-2.0296
1.381098066,-0.2048665454,-2.0296
1.380835162,-0.2094480084,-2.0296
1.380550401,-0.2140289117,-2.0296
1.380243178,-0.2186090433,-2.0296
1.379912912,-0.2231881864,-2.0296
1.379559039,-0.2277661192,-2.0296
1.387110821,0.04540930656,-2.0258
1.386997545,0.04086226561,-2.0258
1.386889549,0.03631698095,-2.0258
1.38678726,0.03177331276,-2.0258
1.38669106,0.02723111487,-2.0258
1.386601284,0.02269023544,-2.0258
1.386518218,0.01815051773,-2.0258
1.386442099,0.0136118008,-2.0258
1.386373114,0.009073920379,-2.0258
1.386311396,0.004536709629,-2.0258
1.386257027,-0,-2.0258
1.386209997,-0.004536377801,-2.0258
1.386170239,-0.009072592543,-2.0258
1.386137676,-0.01360881203,-2.0258
1.386112182,-0.01814520242,-2.0258
1.386093576,-0.02268192736,-2.0258
1.38608163,-0.0272191472,-2.0258
1.386076064,-0.03175701822,-2.0258
1.38607655,-0.03629569182,-2.0258
1.386082713,-0.04083531379,-2.0258
1.386094134,-0.04537602365,-2.0258
1.38611035,-0.04991795395,-2.0258
1.386130856,-0.05446122966,-2.0258
1.38615511,-0.0590059676,-2.0258
1.386182531,-0.06355227588,-2.0258
1.386212505,-0.06810025347,-2.0258
1.386244384,-0.07264998973,-2.0258
1.386277494,-0.07720156402,-2.0258
1.386311129,-0.08175504542,-2.0258
1.386344564,-0.08631049238,-2.0258
1.386377049,-0.09086795257,-2.0258
1.386407815,-0.09542746262,-2.0258
1.386436078,-0.09998904803,-2.0258
1.386461038,-0.1045527231,-2.0258
1.386481885,-0.1091184908,-2.0258
1.386497797,-0.1136863429,-2.0258
1.38650795,-0.1182562599,-2.0258
1.386511509,-0.1228282111,-2.0258
1.386507643,-0.1274021549,-2.0258
1.386495514,-0.1319780385,-2.0258
1.386474291,-0.1365557987,-2.0258
1.386443143,-0.1411353614,-2.0258
1.386401244,-0.1457166425,-2.0258
1.386347776,-0.1502995477,-2.0258
1.386281929,-0.1548839726,-2.0258
1.3862029,-0.1594698037,-2.0258
1.3861099,-0.1640569178,-2.0258
1.38600215,-0.1686451831,-2.0258
1.385878883,-0.1732344588,-2.0258
1.38573935,-0.177824596,-2.0258
1.385582812,-0.1824154378,-2.0258
1.385408548,-0.1870068194,-2.0258
1.385215854,-0.1915985688,-2.0258
1.385004042,-0.196190507,-2.0258
1.38477244,-0.2007824482,-2.0258
1.384520397,-0.2053742004,-2.0258
1.384247279,-0.2099655656,-2.0258
1.38395247,-0.2145563399,-2.0258
1.383635375,-0.2191463144,-2.0258
1.383295416,-0.2237352751,-2.0258
1.382932036,-0.2283230032,-2.0258
1.39088999,0.04553302374,-2.022
1.390781858,0.04097375508,-2.022
1.3906785,0.03641619813,-2.022
1.390580328,0.03186021746,-2.022
1.390487709,0.02730567148,-2.022
1.390400967,0.02275241316,-2.022
1.390320377,0.01820029071,-2.022
1.390246167,0.01364914835,-2.022
1.390178517,0.009098827042,-2.022
1.390117556,0.004549165305,-2.022
1.390063364,-0,-2.022
1.390015929,-0.004548832728,-2.022
1.389975187,-0.00909749623,-2.022
1.389941066,-0.01364615293,-2.022
1.389913442,-0.01819496365,-2.022
1.389892143,-0.02274408681,-2.022
1.389876947,-0.02729367766,-2.022
1.389867586,-0.0318438875,-2.022
1.389863742,-0.03639486294,-2.022
1.389865056,-0.04094674521,-2.022
1.389871122,-0.04549966945,-2.022
1.389881494,-0.05005376409,-2.022
1.389895686,-0.05460915024,-2.022
1.389913173,-0.05916594115,-2.022
1.389933395,-0.06372424165,-2.022
1.389955758,-0.0682841477,-2.022
1.389979637,-0.07284574601,-2.022
1.390004378,-0.07740911358,-2.022
1.3900293,-0.08197431743,-2.022
1.390053701,-0.08654141433,-2.022
1.390076853,-0.0911104505,-2.022
1.390098012,-0.09568146151,-2.022
1.390116416,-0.1002544721,-2.022
1.390131291,-0.104829496,-2.022
1.390141848,-0.1094065362,-2.022
1.390147291,-0.1139855844,-2.022
1.390146816,-0.1185666214,-2.022
1.390139613,-0.1231496173,-2.022
1.390124869,-0.1277345313,-2.022
1.390101772,-0.1323213117,-2.022
1.390069507,-0.1369098965,-2.022
1.390027266,-0.1415002134,-2.022
1.389974242,-0.1460921797,-2.022
1.389909634,-0.150685703,-2.022
1.38983265,-0.1552806812,-2.022
1.389742506,-0.1598770025,-2.022
1.389638426,-0.1644745464,-2.022
1.389519648,-0.1690731832,-2.022
1.38938542,-0.1736727748,-2.022
1.389235004,-0.1782731748,-2.022
1.389067675,-0.1828742288,-2.022
1.388882726,-0.1874757749,-2.022
1.388679461,-0.1920776437,-2.022
1.388457204,-0.1966796591,-2.022
1.388215293,-0.2012816381,-2.022
1.387953085,-0.2058833915,-2.022
1.387669954,-0.2104847241,-2.022
1.387365292,-0.2150854351,-2.022
1.387038511,-0.2196853182,-2.022
1.386689039,-0.2242841623,-2.022
1.386316325,-0.2288817515,-2.022
1.394670107,0.04565677194,-2.0182
1.394566945,0.04108526734,-2.0182
1.394468067,0.03651543144,-2.0182
1.39437387,0.03194713303,-2.0182
1.394284709,0.02738023497,-2.0182
1.394200894,0.02281459487,-2.0182
1.394122692,0.01825006575,-2.0182
1.394050323,0.01368649676,-2.0182
1.39398396,0.009123733961,-2.0182
1.393923727,0.004561621013,-2.0182
1.3938697,-0,-2.0182
1.393821871,-0.004561287688,-2.0182
1.393780176,-0.009122400179,-2.0182
1.393744545,-0.0136834947,-2.0182
1.393714861,-0.01824472694,-2.0182
1.393690955,-0.02280625027,-2.0182
1.393672615,-0.02736821501,-2.0182
1.393659582,-0.03193076766,-2.0182
1.393651551,-0.0364940502,-2.0182
1.393648173,-0.04105819944,-2.0182
1.393649058,-0.04562334628,-2.0182
1.393653776,-0.05018961516,-2.0182
1.393661856,-0.05475712347,-2.0182
1.393672793,-0.05932598094,-2.0182
1.393686044,-0.06389628924,-2.0182
1.393701036,-0.0684681414,-2.0182
1.393717164,-0.07304162151,-2.0182
1.393733796,-0.07761680427,-2.0182
1.393750273,-0.08219375468,-2.0182
1.393765914,-0.08677252781,-2.0182
1.393780014,-0.0913531685,-2.0182
1.393791851,-0.09593571121,-2.0182
1.393800688,-0.1005201799,-2.0182
1.393805771,-0.1051065878,-2.0182
1.393806335,-0.1096949375,-2.0182
1.393801605,-0.114285221,-2.0182
1.3937908,-0.1188774194,-2.0182
1.393773131,-0.1234715033,-2.0182
1.393747807,-0.1280674325,-2.0182
1.393714035,-0.1326651566,-2.0182
1.393671022,-0.1372646148,-2.0182
1.393617977,-0.141865736,-2.0182
1.393554113,-0.1464684394,-2.0182
1.393478648,-0.1510726341,-2.0182
1.393390804,-0.1556782201,-2.0182
1.393289816,-0.1602850877,-2.0182
1.393174923,-0.1648931184,-2.0182
1.393045378,-0.169502185,-2.0182
1.392900443,-0.1741121517,-2.0182
