1.337887056,-0.3631824589,-2.0524
1.336615014,-0.3675377322,-2.0524
1.335310666,-0.3718835203,-2.0524
1.333974119,-0.3762196112,-2.0524
1.332605499,-0.3805457988,-2.0524
1.331204949,-0.3848618828,-2.0524
1.329772633,-0.3891676692,-2.0524
1.328308728,-0.3934629708,-2.0524
1.326813434,-0.3977476073,-2.0524
1.325286964,-0.4020214055,-2.0524
1.367083178,-0.1346459407,-2.0486
1.367123807,-0.1391687165,-2.0486
1.367153761,-0.1436936505,-2.0486
1.367172097,-0.148220635,-2.0486
1.36717789,-0.1527495515,-2.0486
1.367170229,-0.1572802711,-2.0486
1.367148218,-0.1618126549,-2.0486
1.367110982,-0.1663465543,-2.0486
1.367057663,-0.1708818117,-2.0486
1.366987423,-0.1754182605,-2.0486
1.366899445,-0.1799557258,-2.0486
1.366792932,-0.1844940248,-2.0486
1.366667112,-0.1890329669,-2.0486
1.366521232,-0.1935723544,-2.0486
1.366354563,-0.1981119831,-2.0486
1.366166399,-0.2026516419,-2.0486
1.365956056,-0.2071911141,-2.0486
1.365722876,-0.2117301771,-2.0486
1.365466222,-0.2162686033,-2.0486
1.36518548,-0.2208061601,-2.0486
1.364880062,-0.2253426103,-2.0486
1.364549401,-0.2298777125,-2.0486
1.364192954,-0.2344112217,-2.0486
1.363810201,-0.2389428893,-2.0486
1.363400645,-0.2434724633,-2.0486
1.362963813,-0.2479996893,-2.0486
1.362499252,-0.25252431,-2.0486
1.362006533,-0.2570460662,-2.0486
1.361485251,-0.2615646968,-2.0486
1.36093502,-0.2660799388,-2.0486
1.360355477,-0.2705915284,-2.0486
1.359746281,-0.2750992004,-2.0486
1.359107111,-0.2796026892,-2.0486
1.35843767,-0.2841017287,-2.0486
1.357737679,-0.2885960528,-2.0486
1.357006882,-0.2930853954,-2.0486
1.356245041,-0.297569491,-2.0486
1.355451941,-0.3020480748,-2.0486
1.354627386,-0.3065208831,-2.0486
1.353771199,-0.3109876535,-2.0486
1.352883225,-0.315448125,-2.0486
1.351963328,-0.3199020388,-2.0486
1.35101139,-0.3243491379,-2.0486
1.350027313,-0.328789168,-2.0486
1.349011021,-0.3332218773,-2.0486
1.347962452,-0.3376470171,-2.0486
1.346881568,-0.3420643418,-2.0486
1.345768346,-0.3464736096,-2.0486
1.344622784,-0.3508745821,-2.0486
1.343444898,-0.3552670254,-2.0486
1.342234722,-0.3596507097,-2.0486
1.340992309,-0.36402541,-2.0486
1.33971773,-0.3683909061,-2.0486
1.338411075,-0.3727469831,-2.0486
1.337072452,-0.3770934316,-2.0486
1.335701986,-0.3814300479,-2.0486
1.33429982,-0.3857566345,-2.0486
1.332866118,-0.3900730004,-2.0486
1.331401059,-0.3943789609,-2.0486
1.32990484,-0.3986743386,-2.0486
1.328377678,-0.4029589632,-2.0486
1.370640737,-0.1349963297,-2.0448
1.370668409,-0.1395295453,-2.0448
1.370685403,-0.1440648411,-2.0448
1.370690802,-0.148602112,-2.0448
1.370683699,-0.1531412421,-2.0448
1.370663201,-0.1576821053,-2.0448
1.370628434,-0.1622245656,-2.0448
1.370578538,-0.1667684776,-2.0448
1.370512671,-0.1713136866,-2.0448
1.37043001,-0.1758600294,-2.0448
1.370329752,-0.1804073344,-2.0448
1.370211114,-0.1849554218,-2.0448
1.370073335,-0.1895041045,-2.0448
1.369915672,-0.1940531883,-2.0448
1.369737407,-0.1986024721,-2.0448
1.369537842,-0.2031517483,-2.0448
1.369316304,-0.2077008035,-2.0448
1.369072138,-0.2122494185,-2.0448
1.368804717,-0.2167973689,-2.0448
1.368513431,-0.2213444254,-2.0448
1.368197698,-0.2258903541,-2.0448
1.367856954,-0.2304349168,-2.0448
1.367490662,-0.2349778716,-2.0448
1.367098304,-0.239518973,-2.0448
1.366679387,-0.2440579723,-2.0448
1.366233438,-0.2485946177,-2.0448
1.365760007,-0.2531286553,-2.0448
1.365258668,-0.2576598287,-2.0448
1.364729014,-0.2621878794,-2.0448
1.364170662,-0.2667125476,-2.0448
1.363583248,-0.271233572,-2.0448
1.362966432,-0.2757506903,-2.0448
1.362319893,-0.2802636395,-2.0448
1.361643332,-0.2847721562,-2.0448
1.360936471,-0.2892759769,-2.0448
1.360199052,-0.293774838,-2.0448
1.359430838,-0.2982684766,-2.0448
1.358631611,-0.3027566305,-2.0448
1.357801175,-0.3072390383,-2.0448
1.356939352,-0.3117154401,-2.0448
1.356045986,-0.3161855775,-2.0448
1.355120939,-0.3206491939,-2.0448
1.354164092,-0.3251060349,-2.0448
1.353175348,-0.3295558485,-2.0448
1.352154626,-0.3339983855,-2.0448
1.351101866,-0.3384333993,-2.0448
1.350017027,-0.3428606471,-2.0448
1.348900087,-0.3472798892,-2.0448
1.347751041,-0.3516908899,-2.0448
1.346569906,-0.3560934176,-2.0448
1.345356714,-0.360487245,-2.0448
1.344111518,-0.3648721496,-2.0448
1.342834388,-0.3692479138,-2.0448
1.341525414,-0.3736143253,-2.0448
1.340184703,-0.377971177,-2.0448
1.338812379,-0.3823182681,-2.0448
1.337408587,-0.3866554037,-2.0448
1.335973489,-0.3909823951,-2.0448
1.334507264,-0.3952990607,-2.0448
1.333010109,-0.3996052255,-2.0448
1.331482241,-0.4039007221,-2.0448
1.374206045,-0.1353474819,-2.041
1.374221087,-0.1398911963,-2.041
1.374225444,-0.1444369143,-2.041
1.374218217,-0.1489845333,-2.041
1.374198521,-0.1535339397,-2.041
1.374165483,-0.1580850103,-2.041
1.374118244,-0.1626376118,-2.041
1.374055962,-0.1671916017,-2.041
1.373977812,-0.1717468283,-2.041
1.373882985,-0.1763031315,-2.041
1.373770691,-0.1808603425,-2.041
1.373640159,-0.1854182851,-2.041
1.37349064,-0.1899767752,-2.041
1.373321403,-0.1945356217,-2.041
1.373131738,-0.1990946268,-2.041
1.372920958,-0.2036535861,-2.041
1.372688395,-0.2082122895,-2.041
1.372433405,-0.212770521,-2.041
1.372155364,-0.2173280593,-2.041
1.37185367,-0.2218846783,-2.041
1.371527746,-0.2264401472,-2.041
1.371177032,-0.2309942311,-2.041
1.370800996,-0.235546691,-2.041
1.370399123,-0.2400972845,-2.041
1.369970922,-0.2446457658,-2.041
1.369515924,-0.2491918864,-2.041
1.369033682,-0.253735395,-2.041
1.368523769,-0.2582760382,-2.041
1.367985783,-0.2628135605,-2.041
1.367419339,-0.2673477049,-2.041
1.366824076,-0.2718782127,-2.041
1.366199653,-0.2764048246,-2.041
1.365545751,-0.2809272802,-2.041
1.364862071,-0.2854453189,-2.041
1.364148335,-0.2899586797,-2.041
1.363404284,-0.2944671019,-2.041
1.362629682,-0.2989703251,-2.041
1.36182431,-0.3034680897,-2.041
1.360987972,-0.307960137,-2.041
1.36012049,-0.3124462095,-2.041
1.359221707,-0.3169260516,-2.041
1.358291483,-0.3213994091,-2.041
1.357329701,-0.3258660302,-2.041
1.35633626,-0.3303256654,-2.041
1.355311082,-0.334778068,-2.041
1.354254105,-0.3392229942,-2.041
1.353165287,-0.3436602033,-2.041
1.352044605,-0.3480894584,-2.041
1.350892055,-0.3525105264,-2.041
1.349707651,-0.356923178,-2.041
1.348491426,-0.3613271887,-2.041
1.347243432,-0.3657223383,-2.041
1.345963739,-0.3701084119,-2.041
1.344652436,-0.3744851996,-2.041
1.343309628,-0.3788524971,-2.041
1.341935441,-0.383210106,-2.041
1.340530018,-0.3875578338,-2.041
1.339093519,-0.3918954948,-2.041
1.337626125,-0.3962229095,-2.041
1.336128032,-0.4005399059,-2.041
1.334599456,-0.4048463188,-2.041
1.377778847,-0.1356993722,-2.0372
1.377781582,-0.140253643,-2.0372
1.377773618,-0.1448098425,-2.0372
1.377754076,-0.14936787,-2.0372
1.377722092,-0.1539276148,-2.0372
1.37767681,-0.158488956,-2.0372
1.377617389,-0.1630517629,-2.0372
1.377543004,-0.167615896,-2.0372
1.377452844,-0.1721812063,-2.0372
1.377346115,-0.1767475367,-2.0372
1.377222042,-0.1813147215,-2.0372
1.377079865,-0.1858825874,-2.0372
1.376918846,-0.1904509535,-2.0372
1.376738266,-0.1950196319,-2.0372
1.376537425,-0.1995884278,-2.0372
1.376315643,-0.20415714,-2.0372
1.376072262,-0.2087255615,-2.0372
1.375806644,-0.2132934795,-2.0372
1.375518172,-0.2178606759,-2.0372
1.375206252,-0.2224269275,-2.0372
1.37487031,-0.2269920068,-2.0372
1.374509792,-0.2315556818,-2.0372
1.374124169,-0.2361177167,-2.0372
1.373712931,-0.2406778719,-2.0372
1.37327559,-0.2452359047,-2.0372
1.372811679,-0.2497915695,-2.0372
1.372320754,-0.2543446179,-2.0372
1.371802391,-0.2588947994,-2.0372
1.371256186,-0.2634418612,-2.0372
1.370681759,-0.2679855491,-2.0372
1.370078749,-0.2725256074,-2.0372
1.369446816,-0.2770617793,-2.0372
1.36878564,-0.2815938073,-2.0372
1.368094924,-0.2861214332,-2.0372
1.36737439,-0.2906443988,-2.0372
1.366623779,-0.295162446,-2.0372
1.365842853,-0.299675317,-2.0372
1.365031397,-0.3041827548,-2.0372
1.36418921,-0.3086845032,-2.0372
1.363316117,-0.3131803073,-2.0372
1.362411958,-0.317669914,-2.0372
1.361476596,-0.3221530716,-2.0372
1.36050991,-0.3266295308,-2.0372
1.3595118,-0.3310990447,-2.0372
1.358482187,-0.3355613689,-2.0372
1.357421009,-0.3400162622,-2.0372
1.356328222,-0.3444634865,-2.0372
1.355203804,-0.3489028072,-2.0372
1.35404775,-0.3533339937,-2.0372
1.352860072,-0.3577568194,-2.0372
1.351640804,-0.3621710619,-2.0372
1.350389997,-0.3665765039,-2.0372
1.34910772,-0.3709729328,-2.0372
1.347794061,-0.3753601411,-2.0372
1.346449126,-0.3797379272,-2.0372
1.34507304,-0.3841060951,-2.0372
1.343665944,-0.388464455,-2.0372
1.342228,-0.3928128233,-2.0372
1.340759385,-0.3971510234,-2.0372
1.339260297,-0.4014788856,-2.0372
1.33773095,-0.4057962474,-2.0372
1.38135888,-0.1360519746,-2.0334
1.381349625,-0.140616858,-2.0334
1.38132965,-0.1451835965,-2.0334
1.381298099,-0.1497520919,-2.0334
1.381254125,-0.1543222354,-2.0334
1.381196891,-0.1588939087,-2.0334
1.381125573,-0.1634669839,-2.0334
1.381039362,-0.1680413238,-2.0334
1.380937462,-0.1726167825,-2.0334
1.380819093,-0.1771932056,-2.0334
1.380683494,-0.1817704304,-2.0334
1.380529918,-0.1863482864,-2.0334
1.380357637,-0.190926596,-2.0334
1.380165943,-0.195505174,-2.0334
1.379954146,-0.2000838288,-2.0334
1.379721576,-0.2046623625,-2.0334
1.379467581,-0.2092405709,-2.0334
1.379191533,-0.2138182442,-2.0334
1.37889282,-0.2183951676,-2.0334
1.378570855,-0.2229711209,-2.0334
1.378225068,-0.2275458796,-2.0334
1.377854912,-0.2321192146,-2.0334
1.37745986,-0.2366908932,-2.0334
1.377039407,-0.2412606787,-2.0334
1.376593069,-0.2458283313,-2.0334
1.376120382,-0.2503936084,-2.0334
1.375620903,-0.2549562643,-2.0334
1.375094211,-0.2595160514,-2.0334
1.374539904,-0.2640727197,-2.0334
1.373957602,-0.2686260178,-2.0334
1.373346947,-0.2731756925,-2.0334
1.3727076,-0.2777214899,-2.0334
1.372039241,-0.2822631551,-2.0334
1.371341572,-0.2868004325,-2.0334
1.370614317,-0.2913330666,-2.0334
1.369857217,-0.2958608018,-2.0334
1.369070035,-0.3003833829,-2.0334
1.368252553,-0.3049005553,-2.0334
1.367404573,-0.3094120655,-2.0334
1.366525917,-0.313917661,-2.0334
1.365616427,-0.3184170912,-2.0334
1.364675962,-0.3229101069,-2.0334
1.363704405,-0.3273964613,-2.0334
1.362701654,-0.3318759098,-2.0334
1.361667627,-0.3363482107,-2.0334
1.360602263,-0.340813125,-2.0334
1.359505519,-0.3452704171,-2.0334
1.358377371,-0.349719855,-2.0334
1.357217812,-0.3541612103,-2.0334
1.356026856,-0.3585942589,-2.0334
1.354804535,-0.3630187811,-2.0334
1.3535509,-0.3674345617,-2.0334
1.352266019,-0.3718413906,-2.0334
1.350949979,-0.376239063,-2.0334
1.349602886,-0.3806273796,-2.0334
1.348224864,-0.3850061467,-2.0334
1.346816055,-0.3893751771,-2.0334
1.345376619,-0.3937342897,-2.0334
1.343906733,-0.3980833103,-2.0334
1.342406594,-0.4024220716,-2.0334
1.340876415,-0.4067504135,-2.0334
1.384945897,-0.136405265,-2.0296
1.38492496,-0.1409808154,-2.0296
1.38489328,-0.1455581491,-2.0296
1.384850019,-0.1501371697,-2.0296
1.384794347,-0.1547177708,-2.0296
1.384725447,-0.1592998364,-2.0296
1.384642512,-0.1638832411,-2.0296
1.384544748,-0.1684678502,-2.0296
1.384431374,-0.1730535205,-2.0296
1.384301625,-0.1776401004,-2.0296
1.38415475,-0.1822274299,-2.0296
1.383990018,-0.1868153417,-2.0296
1.383806711,-0.1914036606,-2.0296
1.383604131,-0.1959922049,-2.0296
1.383381598,-0.2005807857,-2.0296
1.383138451,-0.205169208,-2.0296
1.382874047,-0.2097572708,-2.0296
1.382587764,-0.2143447673,-2.0296
1.382278998,-0.2189314855,-2.0296
1.381947168,-0.2235172085,-2.0296
1.381591709,-0.2281017144,-2.0296
1.38121208,-0.2326847773,-2.0296
1.380807758,-0.2372661673,-2.0296
1.380378242,-0.2418456506,-2.0296
1.37992305,-0.2464229905,-2.0296
1.379441723,-0.2509979469,-2.0296
1.37893382,-0.2555702772,-2.0296
1.378398921,-0.2601397362,-2.0296
1.377836628,-0.2647060771,-2.0296
1.377246562,-0.2692690508,-2.0296
1.376628365,-0.2738284071,-2.0296
1.375981699,-0.2783838946,-2.0296
1.375306247,-0.2829352609,-2.0296
1.374601711,-0.2874822533,-2.0296
1.373867813,-0.2920246185,-2.0296
1.373104297,-0.2965621038,-2.0296
1.372310924,-0.3010944562,-2.0296
1.371487477,-0.3056214238,-2.0296
1.370633758,-0.3101427555,-2.0296
1.369749589,-0.3146582014,-2.0296
1.36883481,-0.319167513,-2.0296
1.367889283,-0.3236704439,-2.0296
1.366912886,-0.3281667495,-2.0296
1.36590552,-0.3326561878,-2.0296
1.364867102,-0.3371385193,-2.0296
1.363797569,-0.3416135075,-2.0296
1.362696879,-0.3460809192,-2.0296
1.361565006,-0.3505405248,-2.0296
1.360401943,-0.3549920982,-2.0296
1.359207705,-0.3594354179,-2.0296
1.357982321,-0.3638702663,-2.0296
1.356725843,-0.3682964308,-2.0296
1.355438337,-0.3727137038,-2.0296
1.354119892,-0.3771218825,-2.0296
1.352770611,-0.3815207703,-2.0296
1.351390618,-0.3859101759,-2.0296
1.349980055,-0.3902899144,-2.0296
1.34853908,-0.3946598071,-2.0296
1.347067872,-0.3990196823,-2.0296
1.345566625,-0.4033693749,-2.0296
1.344035552,-0.4077087274,-2.0296
1.388539664,-0.1367592201,-2.0258
1.388507348,-0.1413454907,-2.0258
1.388464259,-0.1459334741,-2.0258
1.38840958,-0.1505230761,-2.0258
1.388342499,-0.1551141922,-2.0258
1.388262215,-0.1597067088,-2.0258
1.388167938,-0.1643005027,-2.0258
1.38805889,-0.1688954419,-2.0258
1.387934303,-0.1734913857,-2.0258
1.387793428,-0.1780881851,-2.0258
1.387635527,-0.1826856829,-2.0258
1.387459879,-0.1872837145,-2.0258
1.387265779,-0.1918821077,-2.0258
1.387052538,-0.1964806834,-2.0258
1.386819488,-0.2010792559,-2.0258
1.386565974,-0.205677633,-2.0258
1.386291364,-0.2102756166,-2.0258
1.385995041,-0.2148730029,-2.0258
1.385676411,-0.2194695828,-2.0258
1.385334895,-0.2240651421,-2.0258
1.384969938,-0.2286594622,-2.0258
1.384581001,-0.2332523198,-2.0258
1.384167567,-0.2378434879,-2.0258
1.383729138,-0.2424327358,-2.0258
1.383265237,-0.2470198293,-2.0258
1.382775406,-0.2516045312,-2.0258
1.382259209,-0.2561866016,-2.0258
1.381716227,-0.2607657982,-2.0258
1.381146064,-0.2653418766,-2.0258
1.380548344,-0.2699145907,-2.0258
1.379922709,-0.2744836928,-2.0258
1.379268822,-0.279048934,-2.0258
1.378586367,-0.2836100646,-2.0258
1.377875048,-0.2881668343,-2.0258
1.377134587,-0.2927189927,-2.0258
1.376364726,-0.2972662891,-2.0258
1.37556523,-0.3018084733,-2.0258
1.37473588,-0.3063452958,-2.0258
1.373876477,-0.3108765079,-2.0258
1.372986844,-0.3154018621,-2.0258
1.372066822,-0.3199211124,-2.0258
1.371116269,-0.3244340146,-2.0258
1.370135067,-0.3289403267,-2.0258
1.369123113,-0.3334398088,-2.0258
1.368080326,-0.3379322241,-2.0258
1.367006642,-0.3424173382,-2.0258
1.365902016,-0.3468949204,-2.0258
1.364766424,-0.3513647432,-2.0258
1.36359986,-0.3558265833,-2.0258
1.362402334,-0.360280221,-2.0258
1.361173878,-0.3647254415,-2.0258
1.359914542,-0.3691620343,-2.0258
1.358624392,-0.373589794,-2.0258
1.357303516,-0.3780085206,-2.0258
1.355952017,-0.3824180195,-2.0258
1.354570018,-0.3868181018,-2.0258
1.353157659,-0.391208585,-2.0258
1.351715101,-0.3955892927,-2.0258
1.350242519,-0.3999600555,-2.0258
1.348740108,-0.4043207108,-2.0258
1.34720808,-0.4086711031,-2.0258
1.392139957,-0.137113818,-2.022
1.392096557,-0.1417108604,-2.022
1.392042351,-0.1463095468,-2.022
1.391976541,-0.1509097847,-2.022
1.391898332,-0.1555114719,-2.022
1.391806941,-0.1601144967,-2.022
1.391701594,-0.1647187384,-2.022
1.391581525,-0.1693240672,-2.022
1.391445986,-0.173930345,-2.022
1.391294236,-0.1785374252,-2.022
1.391125553,-0.1831451536,-2.022
1.390939227,-0.1877533679,-2.022
1.390734565,-0.1923618989,-2.022
1.390510888,-0.1969705703,-2.022
1.390267535,-0.2015791991,-2.022
1.390003865,-0.2061875959,-2.022
1.389719249,-0.2107955656,-2.022
1.389413082,-0.2154029072,-2.022
1.389084773,-0.2200094144,-2.022
1.388733753,-0.224614876,-2.022
1.388359469,-0.229219076,-2.022
1.387961389,-0.2338217942,-2.022
1.387539001,-0.2384228063,-2.022
1.387091811,-0.2430218843,-2.022
1.386619344,-0.2476187968,-2.022
1.386121147,-0.2522133095,-2.022
1.385596786,-0.256805185,-2.022
1.385045845,-0.2613941837,-2.022
1.38446793,-0.2659800641,-2.022
1.383862665,-0.2705625823,-2.022
1.383229696,-0.2751414935,-2.022
1.382568687,-0.2797165513,-2.022
1.381879321,-0.2842875085,-2.022
1.381161304,-0.2888541173,-2.022
1.380414359,-0.2934161297,-2.022
1.379638228,-0.2979732977,-2.022
1.378832676,-0.3025253734,-2.022
1.377997483,-0.3070721096,-2.022
1.377132454,-0.3116132601,-2.022
1.376237407,-0.3161485797,-2.022
1.375312185,-0.320677825,-2.022
1.374356647,-0.3252007539,-2.022
1.373370672,-0.3297171268,-2.022
1.372354159,-0.3342267062,-2.022
1.371307025,-0.3387292574,-2.022
1.370229206,-0.3432245486,-2.022
1.369120658,-0.3477123512,-2.022
1.367981354,-0.3521924402,-2.022
1.366811288,-0.3566645943,-2.022
1.365610472,-0.3611285964,-2.022
1.364378935,-0.3655842337,-2.022
1.363116726,-0.3700312982,-2.022
1.361823912,-0.3744695869,-2.022
1.36050058,-0.3788989018,-2.022
1.359146832,-0.3833190506,-2.022
1.357762791,-0.387729847,-2.022
1.356348598,-0.3921311105,-2.022
1.354904409,-0.3965226671,-2.022
1.353430402,-0.4009043497,-2.022
1.351926771,-0.4052759978,-2.022
1.350393726,-0.4096374584,-2.022
1.395746565,-0.137469038,-2.0182
1.39569237,-0.1420769024,-2.0182
1.395627333,-0.1466863436,-2.0182
1.395550673,-0.1512972708,-2.0182
1.395461614,-0.1559095837,-2.0182
1.395359387,-0.1605231727,-2.0182
1.395243235,-0.1651379192,-2.0182
1.395112408,-0.1697536959,-2.0182
1.394966169,-0.1743703669,-2.0182
1.394803794,-0.1789877882,-2.0182
1.394624571,-0.183605808,-2.0182
1.394427803,-0.1882242668,-2.0182
1.394212806,-0.192842998,-2.0182
1.393978914,-0.1974618279,-2.0182
1.393725475,-0.2020805764,-2.0182
1.393451854,-0.2066990569,-2.0182
1.393157434,-0.2113170768,-2.0182
1.392841616,-0.2159344382,-2.0182
1.392503815,-0.2205509374,-2.0182
1.392143468,-0.225166366,-2.0182
1.39176003,-0.2297805109,-2.0182
1.391352973,-0.2343931546,-2.0182
1.390921789,-0.2390040755,-2.0182
1.390465988,-0.2436130484,-2.0182
1.3899851,-0.2482198446,-2.0182
1.389478675,-0.2528242323,-2.0182
1.38894628,-0.257425977,-2.0182
1.388387504,-0.2620248417,-2.0182
1.387801954,-0.2666205873,-2.0182
1.387189256,-0.2712129728,-2.0182
1.386549058,-0.2758017556,-2.0182
1.385881024,-0.280386692,-2.0182
1.38518484,-0.2849675372,-2.0182
1.384460211,-0.2895440461,-2.0182
1.383706862,-0.2941159729,-2.0182
1.382924535,-0.2986830719,-2.0182
1.382112994,-0.3032450979,-2.0182
1.381272023,-0.3078018059,-2.0182
1.380401422,-0.3123529521,-2.0182
1.379501013,-0.3168982936,-2.0182
1.378570637,-0.3214375893,-2.0182
