1.248333767,-0.5460323907,-2.06
1.245954518,-0.5498561536,-2.06
1.243565604,-0.5536710791,-2.06
1.24116795,-0.5574775537,-2.06
1.238762491,-0.5612759825,-2.06
1.348602966,-0.3144501086,-2.0562
1.347691396,-0.3188912127,-2.0562
1.346747269,-0.3233254132,-2.0562
1.345770492,-0.3277524507,-2.0562
1.34476099,-0.3321720689,-2.0562
1.343718706,-0.3365840139,-2.0562
1.342643602,-0.3409880356,-2.0562
1.34153566,-0.3453838871,-2.0562
1.340394879,-0.3497713251,-2.0562
1.339221277,-0.3541501107,-2.0562
1.33801489,-0.3585200091,-2.0562
1.336775772,-0.3628807902,-2.0562
1.335503997,-0.3672322285,-2.0562
1.334199654,-0.3715741039,-2.0562
1.332862852,-0.3759062016,-2.0562
1.331493717,-0.3802283126,-2.0562
1.330092392,-0.3845402338,-2.0562
1.328659041,-0.3888417685,-2.0562
1.327193843,-0.3931327266,-2.0562
1.325696994,-0.3974129248,-2.0562
1.324168711,-0.401682187,-2.0562
1.322609226,-0.4059403447,-2.0562
1.32101879,-0.4101872374,-2.0562
1.319397673,-0.4144227125,-2.0562
1.31774616,-0.4186466262,-2.0562
1.316064557,-0.4228588432,-2.0562
1.314353185,-0.4270592377,-2.0562
1.312612387,-0.4312476933,-2.0562
1.31084252,-0.4354241037,-2.0562
1.309043962,-0.4395883726,-2.0562
1.307217108,-0.4437404146,-2.0562
1.305362373,-0.4478801552,-2.0562
1.30348019,-0.4520075313,-2.0562
1.301571009,-0.4561224917,-2.0562
1.2996353,-0.4602249973,-2.0562
1.297673553,-0.4643150216,-2.0562
1.295686275,-0.4683925514,-2.0562
1.293673994,-0.4724575864,-2.0562
1.291637255,-0.4765101407,-2.0562
1.289576624,-0.4805502421,-2.0562
1.287492685,-0.4845779335,-2.0562
1.285386042,-0.4885932725,-2.0562
1.283257319,-0.4925963324,-2.0562
1.281107158,-0.4965872024,-2.0562
1.27893622,-0.5005659877,-2.0562
1.276745188,-0.5045328103,-2.0562
1.27453476,-0.5084878092,-2.0562
1.272305656,-0.5124311407,-2.0562
1.270058614,-0.5163629788,-2.0562
1.267794388,-0.5202835152,-2.0562
1.265513754,-0.5241929602,-2.0562
1.263217502,-0.5280915423,-2.0562
1.260906442,-0.5319795087,-2.0562
1.258581398,-0.5358571254,-2.0562
1.25624321,-0.5397246772,-2.0562
1.253892735,-0.5435824678,-2.0562
1.251530842,-0.5474308197,-2.0562
1.249158413,-0.5512700745,-2.0562
1.246776343,-0.5551005919,-2.0562
1.244385535,-0.5589227501,-2.0562
1.241986905,-0.5627369454,-2.0562
1.351739585,-0.3151814655,-2.0524
1.350822806,-0.3196321682,-2.0524
1.349873724,-0.3240760085,-2.0524
1.348892241,-0.3285127295,-2.0524
1.347878281,-0.3329420771,-2.0524
1.346831787,-0.3373638002,-2.0524
1.345752719,-0.3417776509,-2.0524
1.344641058,-0.3461833847,-2.0524
1.343496802,-0.3505807612,-2.0524
1.342319969,-0.3549695438,-2.0524
1.341110592,-0.3593495002,-2.0524
1.339868727,-0.3637204028,-2.0524
1.338594445,-0.368082029,-2.0524
1.337287835,-0.3724341611,-2.0524
1.335949006,-0.3767765872,-2.0524
1.334578084,-0.3811091008,-2.0524
1.333175213,-0.3854315016,-2.0524
1.331740554,-0.3897435958,-2.0524
1.330274287,-0.394045196,-2.0524
1.32877661,-0.3983361217,-2.0524
1.327247738,-0.4026161998,-2.0524
1.325687905,-0.4068852647,-2.0524
1.32409736,-0.4111431587,-2.0524
1.322476374,-0.4153897322,-2.0524
1.320825232,-0.4196248443,-2.0524
1.31914424,-0.4238483626,-2.0524
1.317433721,-0.4280601643,-2.0524
1.315694014,-0.432260136,-2.0524
1.313925479,-0.4364481739,-2.0524
1.312128492,-0.4406241849,-2.0524
1.310303449,-0.4447880861,-2.0524
1.308450762,-0.4489398059,-2.0524
1.306570864,-0.4530792837,-2.0524
1.304664204,-0.4572064708,-2.0524
1.30273125,-0.4613213307,-2.0524
1.30077249,-0.4654238391,-2.0524
1.298788429,-0.4695139848,-2.0524
1.296779592,-0.4735917697,-2.0524
1.294746521,-0.4776572095,-2.0524
1.292689778,-0.4817103339,-2.0524
1.290609944,-0.4857511868,-2.0524
1.288507618,-0.4897798271,-2.0524
1.286383417,-0.493796329,-2.0524
1.284237979,-0.4978007822,-2.0524
1.282071959,-0.5017932921,-2.0524
1.27988603,-0.5057739806,-2.0524
1.277680886,-0.5097429862,-2.0524
1.275457236,-0.5137004643,-2.0524
1.273215808,-0.5176465875,-2.0524
1.270957348,-0.5215815458,-2.0524
1.268682619,-0.5255055472,-2.0524
1.266392401,-0.5294188173,-2.0524
1.264087488,-0.5333215999,-2.0524
1.261768692,-0.537214157,-2.0524
1.25943684,-0.5410967688,-2.0524
1.257092769,-0.5449697337,-2.0524
1.254737334,-0.5488333684,-2.0524
1.252371399,-0.5526880075,-2.0524
1.249995838,-0.5565340036,-2.0524
1.247611537,-0.5603717267,-2.0524
1.245219387,-0.5642015639,-2.0524
1.354892753,-0.3159166812,-2.0486
1.353970845,-0.3203770583,-2.0486
1.353016876,-0.3248306127,-2.0486
1.352030749,-0.3292770898,-2.0486
1.351012383,-0.3337162379,-2.0486
1.349961722,-0.3381478081,-2.0486
1.348878724,-0.3425715549,-2.0486
1.347763368,-0.3469872362,-2.0486
1.346615651,-0.3513946138,-2.0486
1.345435589,-0.3557934535,-2.0486
1.344223218,-0.3601835256,-2.0486
1.342978588,-0.3645646049,-2.0486
1.341701773,-0.3689364712,-2.0486
1.340392861,-0.3732989096,-2.0486
1.33905196,-0.3776517105,-2.0486
1.337679195,-0.3819946702,-2.0486
1.336274712,-0.3863275913,-2.0486
1.334838671,-0.3906502823,-2.0486
1.333371253,-0.3949625589,-2.0486
1.331872655,-0.3992642434,-2.0486
1.330343094,-0.4035551655,-2.0486
1.328782802,-0.4078351626,-2.0486
1.327192032,-0.4121040798,-2.0486
1.325571052,-0.4163617704,-2.0486
1.32392015,-0.4206080966,-2.0486
1.322239631,-0.424842929,-2.0486
1.320529819,-0.4290661476,-2.0486
1.318791053,-0.4332776418,-2.0486
1.317023692,-0.4374773111,-2.0486
1.315228114,-0.441665065,-2.0486
1.313404713,-0.4458408235,-2.0486
1.311553902,-0.4500045176,-2.0486
1.309676111,-0.4541560894,-2.0486
1.307771789,-0.4582954929,-2.0486
1.305841404,-0.4624226938,-2.0486
1.30388544,-0.4665376702,-2.0486
1.3019044,-0.470640413,-2.0486
1.299898807,-0.4747309261,-2.0486
1.297869201,-0.4788092268,-2.0486
1.295816138,-0.4828753464,-2.0486
1.293740196,-0.4869293302,-2.0486
1.291641969,-0.4909712381,-2.0486
1.28952207,-0.4950011449,-2.0486
1.287381129,-0.4990191408,-2.0486
1.285219795,-0.5030253314,-2.0486
1.283038735,-0.5070198383,-2.0486
1.280838633,-0.5110027994,-2.0486
1.27862019,-0.5149743689,-2.0486
1.276384124,-0.5189347179,-2.0486
1.274131172,-0.5228840347,-2.0486
1.271862084,-0.5268225245,-2.0486
1.269577627,-0.5307504101,-2.0486
1.267278585,-0.5346679317,-2.0486
1.264965755,-0.5385753472,-2.0486
1.262639947,-0.542472932,-2.0486
1.260301984,-0.5463609793,-2.0486
1.257952703,-0.5502397997,-2.0486
1.255592951,-0.554109721,-2.0486
1.253223583,-0.5579710884,-2.0486
1.250845465,-0.5618242637,-2.0486
1.248459467,-0.5656696254,-2.0486
1.358060097,-0.3166552022,-2.0448
1.357133044,-0.3211252989,-2.0448
1.356174171,-0.3255886121,-2.0448
1.355183379,-0.3300448898,-2.0448
1.354160589,-0.3344938825,-2.0448
1.353105741,-0.3389353438,-2.0448
1.352018793,-0.3433690307,-2.0448
1.350899722,-0.3477947035,-2.0448
1.349748526,-0.3522121264,-2.0448
1.348565219,-0.3566210677,-2.0448
1.347349835,-0.3610213002,-2.0448
1.346102426,-0.3654126011,-2.0448
1.344823064,-0.3697947529,-2.0448
1.343511836,-0.374167543,-2.0448
1.342168851,-0.3785307646,-2.0448
1.340794233,-0.3828842166,-2.0448
1.339388126,-0.387227704,-2.0448
1.337950693,-0.3915610383,-2.0448
1.336482112,-0.3958840374,-2.0448
1.334982582,-0.4001965267,-2.0448
1.333452318,-0.4044983384,-2.0448
1.331891553,-0.4087893126,-2.0448
1.33030054,-0.4130692972,-2.0448
1.328679547,-0.4173381484,-2.0448
1.327028861,-0.4215957308,-2.0448
1.325348787,-0.425841918,-2.0448
1.323639648,-0.4300765925,-2.0448
1.321901785,-0.4342996466,-2.0448
1.320135555,-0.4385109822,-2.0448
1.318341335,-0.4427105115,-2.0448
1.316519517,-0.4468981571,-2.0448
1.314670515,-0.4510738524,-2.0448
1.312794758,-0.455237542,-2.0448
1.310892692,-0.459389182,-2.0448
1.308964783,-0.4635287404,-2.0448
1.307011513,-0.4676561973,-2.0448
1.305033385,-0.4717715456,-2.0448
1.303030915,-0.4758747908,-2.0448
1.301004641,-0.4799659519,-2.0448
1.298955117,-0.4840450615,-2.0448
1.296882915,-0.488112166,-2.0448
1.294788625,-0.4921673262,-2.0448
1.292672854,-0.4962106176,-2.0448
1.290536226,-0.5002421306,-2.0448
1.288379384,-0.5042619708,-2.0448
1.286202987,-0.5082702595,-2.0448
1.284007712,-0.5122671338,-2.0448
1.28179425,-0.5162527469,-2.0448
1.279563312,-0.5202272684,-2.0448
1.277315621,-0.5241908844,-2.0448
1.27505192,-0.5281437978,-2.0448
1.272772962,-0.5320862284,-2.0448
1.270479518,-0.5360184128,-2.0448
1.268172371,-0.5399406049,-2.0448
1.265852317,-0.5438530754,-2.0448
1.263520165,-0.5477561121,-2.0448
1.261176734,-0.5516500196,-2.0448
1.258822853,-0.5555351194,-2.0448
1.256459361,-0.5594117493,-2.0448
1.254087102,-0.563280263,-2.0448
1.251706927,-0.5671410304,-2.0448
1.36124042,-0.3173967495,-2.041
1.360308195,-0.3218766043,-2.041
1.359344391,-0.3263497145,-2.041
1.358348908,-0.3308158308,-2.041
1.357321666,-0.3352747062,-2.041
1.356262604,-0.339726097,-2.041
1.355171681,-0.3441697624,-2.041
1.354048873,-0.3486054654,-2.041
1.352894176,-0.3530329727,-2.041
1.351707604,-0.3574520553,-2.041
1.350489191,-0.3618624882,-2.041
1.349238989,-0.3662640515,-2.041
1.347957066,-0.37065653,-2.041
1.346643513,-0.3750397138,-2.041
1.345298435,-0.3794133986,-2.041
1.343921957,-0.3837773859,-2.041
1.342514222,-0.3881314831,-2.041
1.341075392,-0.3924755044,-2.041
1.339605646,-0.3968092703,-2.041
1.338105181,-0.4011326087,-2.041
1.336574211,-0.4054453544,-2.041
1.335012971,-0.4097473501,-2.041
1.33342171,-0.4140384462,-2.041
1.331800697,-0.4183185014,-2.041
1.330150218,-0.4225873828,-2.041
1.328470578,-0.4268449666,-2.041
1.326762098,-0.4310911377,-2.041
1.325025117,-0.4353257909,-2.041
1.323259993,-0.4395488304,-2.041
1.3214671,-0.4437601708,-2.041
1.319646831,-0.4479597368,-2.041
1.317799595,-0.4521474643,-2.041
1.31592582,-0.4563232998,-2.041
1.314025952,-0.4604872015,-2.041
1.312100453,-0.4646391393,-2.041
1.310149803,-0.4687790952,-2.041
1.3081745,-0.4729070636,-2.041
1.30617506,-0.4770230516,-2.041
1.304152015,-0.4811270795,-2.041
1.302105916,-0.4852191809,-2.041
1.300037329,-0.4892994034,-2.041
1.297946841,-0.4933678083,-2.041
1.295835051,-0.4974244715,-2.041
1.29370258,-0.5014694837,-2.041
1.291550063,-0.5055029503,-2.041
1.289378151,-0.5095249922,-2.041
1.287187512,-0.5135357455,-2.041
1.284978832,-0.5175353624,-2.041
1.28275281,-0.5215240107,-2.041
1.280510161,-0.5255018746,-2.041
1.278251613,-0.5294691544,-2.041
1.275977913,-0.5334260669,-2.041
1.273689815,-0.5373728452,-2.041
1.271388091,-0.5413097391,-2.041
1.269073523,-0.5452370147,-2.041
1.266746904,-0.5491549547,-2.041
1.264409037,-0.5530638577,-2.041
1.262060734,-0.5569640388,-2.041
1.259702816,-0.5608558286,-2.041
1.257336109,-0.5647395731,-2.041
1.254961446,-0.5686156337,-2.041
1.364435298,-0.3181416907,-2.0372
1.363497939,-0.3226313625,-2.0372
1.362529235,-0.3271143279,-2.0372
1.361529087,-0.3315903398,-2.0372
1.360497414,-0.336059154,-2.0372
1.359434155,-0.340520529,-2.0372
1.358339267,-0.3449742267,-2.0372
1.357212726,-0.3494200125,-2.0372
1.356054529,-0.3538576557,-2.0372
1.354864687,-0.3582869295,-2.0372
1.353643235,-0.3627076117,-2.0372
1.352390223,-0.3671194847,-2.0372
1.35110572,-0.3715223358,-2.0372
1.349789815,-0.3759159577,-2.0372
1.348442613,-0.3803001486,-2.0372
1.347064239,-0.3846747123,-2.0372
1.345654835,-0.3890394591,-2.0372
1.344214562,-0.3933942053,-2.0372
1.342743599,-0.3977387742,-2.0372
1.341242142,-0.4020729961,-2.0372
1.339710405,-0.4063967083,-2.0372
1.338148621,-0.410709756,-2.0372
1.33655704,-0.415011992,-2.0372
1.334935929,-0.4193032776,-2.0372
1.333285574,-0.4235834824,-2.0372
1.331606279,-0.4278524848,-2.0372
1.329898363,-0.4321101722,-2.0372
1.328162166,-0.4363564418,-2.0372
1.326398043,-0.4405912001,-2.0372
1.324606367,-0.4448143639,-2.0372
1.322787529,-0.4490258601,-2.0372
1.320941937,-0.4532256267,-2.0372
1.319070017,-0.4574136122,-2.0372
1.317172212,-0.4615897768,-2.0372
1.315248982,-0.4657540922,-2.0372
1.313300805,-0.469906542,-2.0372
1.311328176,-0.4740471222,-2.0372
1.309331606,-0.4781758413,-2.0372
1.307311624,-0.4822927208,-2.0372
1.305268777,-0.4863977954,-2.0372
1.303203627,-0.4904911133,-2.0372
1.301116754,-0.4945727366,-2.0372
1.299008753,-0.4986427416,-2.0372
1.296880239,-0.5027012187,-2.0372
1.294731838,-0.5067482733,-2.0372
1.292564197,-0.5107840256,-2.0372
1.290377975,-0.5148086109,-2.0372
1.288173847,-0.5188221799,-2.0372
1.285952505,-0.5228248989,-2.0372
1.283714654,-0.5268169498,-2.0372
1.281461011,-0.5307985305,-2.0372
1.27919231,-0.5347698546,-2.0372
1.276909295,-0.5387311517,-2.0372
1.274612724,-0.5426826675,-2.0372
1.272303363,-0.5466246636,-2.0372
1.269981993,-0.5505574172,-2.0372
1.267649399,-0.5544812215,-2.0372
1.265306379,-0.5583963848,-2.0372
1.262953735,-0.5623032309,-2.0372
1.260592275,-0.5662020982,-2.0372
1.258222813,-0.5700933396,-2.0372
1.367644416,-0.318889952,-2.0334
1.366701959,-0.3233894989,-2.0334
1.365728388,-0.3278823765,-2.0334
1.364723601,-0.3323683402,-2.0334
1.363687519,-0.3368471481,-2.0334
1.362620078,-0.3413185613,-2.0334
1.361521236,-0.345782344,-2.0334
1.360390969,-0.3502382642,-2.0334
1.359229271,-0.3546860935,-2.0334
1.358036155,-0.3591256076,-2.0334
1.356811653,-0.3635565867,-2.0334
1.355555816,-0.3679788157,-2.0334
1.354268712,-0.3723920843,-2.0334
1.352950429,-0.3767961877,-2.0334
1.351601073,-0.3811909265,-2.0334
1.350220767,-0.385576107,-2.0334
1.348809653,-0.3899515418,-2.0334
1.347367891,-0.3943170499,-2.0334
1.345895659,-0.398672457,-2.0334
1.344393153,-0.4030175956,-2.0334
1.342860587,-0.4073523057,-2.0334
1.341298193,-0.4116764348,-2.0334
1.339706219,-0.4159898382,-2.0334
1.338084933,-0.4202923796,-2.0334
1.33643462,-0.4245839309,-2.0334
1.33475558,-0.4288643728,-2.0334
1.333048136,-0.4331335953,-2.0334
1.331312622,-0.4373914975,-2.0334
1.329549394,-0.4416379883,-2.0334
1.327758824,-0.4458729866,-2.0334
1.325941301,-0.4500964217,-2.0334
1.324097231,-0.4543082331,-2.0334
1.322227038,-0.4585083716,-2.0334
1.320331162,-0.4626967992,-2.0334
1.318410062,-0.4668734891,-2.0334
1.316464211,-0.4710384267,-2.0334
1.314494102,-0.4751916094,-2.0334
1.312500243,-0.4793330469,-2.0334
1.310483159,-0.4834627619,-2.0334
1.308443392,-0.48758079,-2.0334
1.3063815,-0.4916871801,-2.0334
1.304298057,-0.4957819947,-2.0334
1.302193653,-0.4998653102,-2.0334
1.300068896,-0.5039372173,-2.0334
1.297924407,-0.5079978208,-2.0334
1.295760824,-0.5120472402,-2.0334
1.293578798,-0.5160856098,-2.0334
1.291378997,-0.5201130791,-2.0334
1.289162102,-0.5241298124,-2.0334
1.286928807,-0.5281359895,-2.0334
1.284679822,-0.5321318056,-2.0334
1.282415867,-0.5361174713,-2.0334
1.280137674,-0.5400932126,-2.0334
1.277845988,-0.544059271,-2.0334
1.275541562,-0.5480159036,-2.0334
1.273225161,-0.5519633824,-2.0334
1.270897557,-0.5559019948,-2.0334
1.268559529,-0.559832043,-2.0334
1.266211864,-0.5637538436,-2.0334
1.263855352,-0.5676677276,-2.0334
1.261490788,-0.5715740397,-2.0334
1.370867472,-0.3196414633,-2.0296
1.369919956,-0.3241509424,-2.0296
1.368941549,-0.3286537883,-2.0296
1.367932151,-0.3331497588,-2.0296
1.366891681,-0.3376386145,-2.0296
1.365820075,-0.3421201188,-2.0296
1.364717291,-0.3465940384,-2.0296
1.363583302,-0.3510601435,-2.0296
1.362418104,-0.3555182082,-2.0296
1.361221708,-0.3599680106,-2.0296
1.359994147,-0.3644093334,-2.0296
1.35873547,-0.3688419637,-2.0296
1.357445745,-0.3732656937,-2.0296
1.356125059,-0.377680321,-2.0296
1.354773518,-0.3820856485,-2.0296
1.353391244,-0.386481485,-2.0296
1.351978378,-0.3908676455,-2.0296
1.350535081,-0.3952439514,-2.0296
1.34906153,-0.3996102306,-2.0296
1.347557919,-0.4039663182,-2.0296
1.346024462,-0.4083120566,-2.0296
1.34446139,-0.4126472955,-2.0296
1.342868951,-0.4169718927,-2.0296
1.341247412,-0.4212857141,-2.0296
1.339597057,-0.425588634,-2.0296
1.337918185,-0.4298805354,-2.0296
1.336211117,-0.4341613103,-2.0296
1.334476188,-0.4384308603,-2.0296
1.332713751,-0.4426890964,-2.0296
1.330924176,-0.4469359394,-2.0296
1.329107851,-0.4511713206,-2.0296
1.327265181,-0.4553951817,-2.0296
1.325396586,-0.4596074751,-2.0296
1.323502506,-0.4638081646,-2.0296
1.321583394,-0.4679972251,-2.0296
1.319639724,-0.4721746433,-2.0296
1.317671983,-0.4763404181,-2.0296
1.315680676,-0.4804945604,-2.0296
1.313666325,-0.4846370937,-2.0296
1.311629466,-0.4887680546,-2.0296
1.309570654,-0.4928874926,-2.0296
1.307490456,-0.4969954705,-2.0296
1.305389459,-0.501092065,-2.0296
1.303268261,-0.5051773663,-2.0296
1.301127479,-0.5092514789,-2.0296
1.298967742,-0.5133145217,-2.0296
1.296789695,-0.5173666278,-2.0296
1.294593995,-0.521407945,-2.0296
1.292381315,-0.5254386361,-2.0296
1.290152341,-0.5294588786,-2.0296
1.287907769,-0.5334688648,-2.0296
1.285648308,-0.5374688023,-2.0296
1.283374681,-0.5414589136,-2.0296
1.281087617,-0.5454394361,-2.0296
1.278787857,-0.5494106221,-2.0296
1.276476152,-0.5533727387,-2.0296
1.274153258,-0.5573260675,-2.0296
1.271819938,-0.5612709044,-2.0296
1.269476964,-0.5652075595,-2.0296
1.267125107,-0.5691363562,-2.0296
1.264765144,-0.5730576313,-2.0296
1.374104178,-0.3203961572,-2.0258
1.37315164,-0.3249156247,-2.0258
1.372168431,-0.3294284942,-2.0258
1.37115445,-0.3339345258,-2.0258
1.370109613,-0.3384334824,-2.0258
1.369033859,-0.3429251298,-2.0258
1.367927143,-0.3474092371,-2.0258
1.36678944,-0.3518855768,-2.0258
1.365620742,-0.3563539254,-2.0258
1.364421063,-0.3608140633,-2.0258
1.363190432,-0.3652657755,-2.0258
1.3619289,-0.3697088515,-2.0258
1.360636534,-0.3741430858,-2.0258
1.359313421,-0.3785682784,-2.0258
1.357959664,-0.3829842345,-2.0258
1.356575386,-0.3873907653,-2.0258
1.355160728,-0.3917876881,-2.0258
1.35371585,-0.3961748265,-2.0258
1.352240927,-0.400552011,-2.0258
1.350736155,-0.4049190789,-2.0258
1.349201745,-0.4092758749,-2.0258
1.347637929,-0.413622251,-2.0258
1.346044953,-0.4179580673,-2.0258
1.344423083,-0.422283192,-2.0258
1.342772602,-0.4265975015,-2.0258
1.34109381,-0.4309008811,-2.0258
1.339387025,-0.4351932251,-2.0258
1.33765258,-0.439474437,-2.0258
1.335890828,-0.4437444299,-2.0258
1.334102138,-0.4480031267,-2.0258
1.332286895,-0.4522504605,-2.0258
1.330445501,-0.4564863748,-2.0258
1.328578377,-0.460710824,-2.0258
1.326685957,-0.4649237733,-2.0258
1.324768695,-0.4691251993,-2.0258
1.322827059,-0.47331509,-2.0258
1.320861534,-0.4774934455,-2.0258
1.318872621,-0.4816602779,-2.0258
1.316860838,-0.4858156116,-2.0258
1.314826717,-0.4899594839,-2.0258
1.312770806,-0.4940919447,-2.0258
1.310693671,-0.4982130572,-2.0258
1.308595889,-0.502322898,-2.0258
1.306478054,-0.5064215573,-2.0258
1.304340775,-0.5105091388,-2.0258
1.302184675,-0.5145857607,-2.0258
1.30001039,-0.5186515549,-2.0258
1.297818569,-0.5227066678,-2.0258
1.295609876,-0.5267512601,-2.0258
1.293384986,-0.530785507,-2.0258
1.291144585,-0.5348095983,-2.0258
1.288889373,-0.5388237383,-2.0258
1.286620057,-0.5428281459,-2.0258
1.284337357,-0.5468230544,-2.0258
1.282041999,-0.5508087117,-2.0258
1.27973472,-0.5547853798,-2.0258
1.277416261,-0.5587533345,-2.0258
1.275087372,-0.5627128659,-2.0258
1.272748805,-0.566664277,-2.0258
1.270401317,-0.5706078843,-2.0258
1.268045666,-0.5745440167,-2.0258
1.377354258,-0.3211539695,-2.022
1.376396738,-0.3256834808,-2.022
1.37540876,-0.3302064283,-2.022
1.374390222,-0.3347225743,-2.022
1.373341043,-0.3392316841,-2.022
1.372261157,-0.3437335258,-2.022
1.371150521,-0.3482278708,-2.022
1.370009109,-0.3527144939,-2.022
1.368836913,-0.3571931739,-2.022
1.367633946,-0.3616636935,-2.022
1.366400237,-0.36612584,-2.022
1.365135835,-0.3705794051,-2.022
1.363840808,-0.3750241859,-2.022
1.362515241,-0.3794599842,-2.022
1.361159238,-0.3838866079,-2.022
1.359772921,-0.3883038703,-2.022
1.358356431,-0.392711591,-2.022
1.356909925,-0.397109596,-2.022
1.35543358,-0.4014977179,-2.022
1.353927589,-0.4058757964,-2.022
1.352392165,-0.4102436783,-2.022
1.350827537,-0.414601218,-2.022
1.349233951,-0.4189482777,-2.022
1.347611673,-0.4232847279,-2.022
1.345960984,-0.4276104471,-2.022
1.344282182,-0.4319253228,-2.022
1.342575585,-0.4362292512,-2.022
1.340841525,-0.440522138,-2.022
1.339080354,-0.4448038983,-2.022
1.337292437,-0.4490744568,-2.022
1.335478159,-0.4533337486,-2.022
1.33363792,-0.4575817189,-2.022
1.331772138,-0.4618183237,-2.022
1.329881245,-0.4660435298,-2.022
1.327965692,-0.4702573151,-2.022
1.326025944,-0.4744596692,-2.022
1.324062482,-0.4786505932,-2.022
1.322075805,-0.4828301001,-2.022
1.320066425,-0.4869982154,-2.022
1.318034871,-0.4911549766,-2.022
1.315981686,-0.4953004344,-2.022
1.31390743,-0.4994346521,-2.022
1.311812674,-0.5035577062,-2.022
1.309698007,-0.5076696865,-2.022
1.30756403,-0.5117706963,-2.022
1.305411359,-0.5158608527,-2.022
1.303240621,-0.5199402865,-2.022
1.301052459,-0.5240091424,-2.022
1.298847526,-0.5280675792,-2.022
1.296626487,-0.5321157698,-2.022
1.29439002,-0.5361539013,-2.022
1.292138811,-0.5401821748,-2.022
1.289873557,-0.5442008056,-2.022
1.287594966,-0.5482100231,-2.022
1.28530375,-0.5522100704,-2.022
1.283000632,-0.5562012047,-2.022
1.28068634,-0.5601836963,-2.022
1.278361607,-0.564157829,-2.022
1.276027171,-0.5681238996,-2.022
1.273683771,-0.5720822174,-2.022
1.271332151,-0.5760331036,-2.022
1.380617447,-0.3219148385,-2.0182
1.379654984,-0.3264544483,-2.0182
1.378662271,-0.3309875272,-2.0182
1.377639206,-0.3355138403,-2.0182
1.376585706,-0.3400331548,-2.0182
1.375501706,-0.3445452412,-2.0182
1.374387163,-0.3490498731,-2.0182
1.373242048,-0.3535468276,-2.0182
1.372066356,-0.3580358857,-2.0182
1.370860097,-0.3625168324,-2.0182
1.3696233,-0.3669894571,-2.0182
1.368356014,-0.3714535541,-2.0182
1.367058306,-0.3759089223,-2.0182
1.365730261,-0.3803553661,-2.0182
1.364371982,-0.3847926954,-2.0182
1.362983591,-0.3892207258,-2.0182
1.361565227,-0.3936392791,-2.0182
1.360117047,-0.3980481837,-2.0182
1.358639228,-0.4024472742,-2.0182
1.357131963,-0.4068363926,-2.0182
1.355595462,-0.4112153878,-2.0182
1.354029955,-0.4155841165,-2.0182
1.352435687,-0.4199424431,-2.0182
1.350812922,-0.42429024,-2.0182
1.349161941,-0.428627388,-2.0182
1.347483041,-0.4329537765,-2.0182
1.345776538,-0.4372693039,-2.0182
1.344042763,-0.4415738777,-2.0182
1.342282066,-0.4458674149,-2.0182
1.340494812,-0.4501498422,-2.0182
1.338681382,-0.4544210963,-2.0182
1.336842175,-0.4586811242,-2.0182
1.334977607,-0.4629298835,-2.0182
1.333088107,-0.4671673423,-2.0182
1.331174123,-0.4713934801,-2.0182
1.329236117,-0.4756082875,-2.0182
1.327274567,-0.4798117667,-2.0182
1.325289968,-0.4840039318,-2.0182
1.323282828,-0.4881848089,-2.0182
1.321253671,-0.4923544361,-2.0182
1.319203036,-0.4965128644,-2.0182
