0.8654821088,-0.1312781634,-1.850466588
0.8650738739,-0.1341137706,-1.850439862
0.8646563493,-0.136948112,-1.850413135
0.8642295387,-0.1397811569,-1.850386407
0.8637934461,-0.1426128751,-1.850359678
0.8633480758,-0.1454432362,-1.850332948
0.8628934318,-0.1482722096,-1.850306218
0.8624295186,-0.1510997651,-1.850279487
0.8619563405,-0.1539258722,-1.850252755
0.861473902,-0.1567505007,-1.850226022
0.8609822078,-0.1595736201,-1.850199288
0.8604812625,-0.1623952002,-1.850172554
0.859971071,-0.1652152106,-1.850145819
0.8594516381,-0.168033621,-1.850119082
0.858922969,-0.1708504012,-1.850092346
0.8583850686,-0.1736655208,-1.850065608
0.8578379422,-0.1764789497,-1.85003887
0.8572815951,-0.1792906576,-1.85001213
0.8567160327,-0.1821006142,-1.84998539
0.8561412605,-0.1849087895,-1.849958649
0.8555572841,-0.1877151531,-1.849931908
0.8549641092,-0.190519675,-1.849905165
0.8543617416,-0.1933223249,-1.849878422
0.8537501873,-0.1961230728,-1.849851678
0.8531294521,-0.1989218885,-1.849824933
0.8524995422,-0.2017187419,-1.849798187
0.8518604639,-0.2045136031,-1.849771441
0.8512122233,-0.2073064418,-1.849744694
0.8505548269,-0.2100972282,-1.849717945
0.8498882812,-0.2128859321,-1.849691197
0.8492125927,-0.2156725235,-1.849664447
0.8485277682,-0.2184569726,-1.849637696
0.8478338144,-0.2212392493,-1.849610945
0.8471307382,-0.2240193238,-1.849584193
0.8464185466,-0.226797166,-1.84955744
0.8456972468,-0.2295727462,-1.849530686
0.8449668457,-0.2323460345,-1.849503932
0.8442273508,-0.2351170009,-1.849477176
0.8434787694,-0.2378856158,-1.84945042
0.842721109,-0.2406518493,-1.849423663
0.8419543771,-0.2434156716,-1.849396906
0.8411785814,-0.246177053,-1.849370147
0.8403937297,-0.2489359638,-1.849343388
0.8773459987,0.02297411351,-1.855536943
0.87744275,0.02010348936,-1.855510259
0.8775301094,0.01723247802,-1.855483575
0.8776080753,0.01436111021,-1.855456891
0.8776766464,0.01148941667,-1.855430205
0.8777358212,0.008617428133,-1.855403519
0.8777855987,0.005745175344,-1.855376831
0.8778259777,0.002872689049,-1.855350143
0.8778569573,-0,-1.855323455
0.8778785365,-0.002872861048,-1.855296765
0.8778907146,-0.005745863336,-1.855270075
0.8778934908,-0.008618976101,-1.855243383
0.8778868646,-0.01149216858,-1.855216691
0.8778708354,-0.01436541,-1.855189999
0.877845403,-0.01723866959,-1.855163305
0.8778105669,-0.02011191658,-1.855136611
0.877766327,-0.0229851202,-1.855109916
0.8777126833,-0.02585824966,-1.85508322
0.8776496356,-0.0287312742,-1.855056523
0.8775771842,-0.03160416304,-1.855029825
0.8774953293,-0.03447688539,-1.855003127
0.8774040711,-0.03734941048,-1.854976428
0.8773034101,-0.04022170753,-1.854949728
0.8771933468,-0.04309374577,-1.854923027
0.8770738818,-0.04596549441,-1.854896325
0.8769450158,-0.04883692269,-1.854869623
0.8768067496,-0.05170799982,-1.85484292
0.8766590842,-0.05457869505,-1.854816216
0.8765020206,-0.0574489776,-1.854789511
0.8763355599,-0.06031881669,-1.854762805
0.8761597033,-0.06318818158,-1.854736099
0.8759744521,-0.06605704149,-1.854709392
0.8757798078,-0.06892536568,-1.854682684
0.8755757719,-0.07179312338,-1.854655975
0.875362346,-0.07466028386,-1.854629265
0.8751395318,-0.07752681636,-1.854602555
0.8749073312,-0.08039269014,-1.854575844
0.8746657461,-0.08325787448,-1.854549132
0.8744147784,-0.08612233864,-1.854522419
0.8741544304,-0.0889860519,-1.854495705
0.8738847042,-0.09184898355,-1.854468991
0.8736056023,-0.09471110287,-1.854442276
0.8733171269,-0.09757237916,-1.85441556
0.8730192807,-0.1004327817,-1.854388843
0.8727120662,-0.1032922799,-1.854362126
0.8723954863,-0.1061508429,-1.854335407
0.8720695436,-0.1090084402,-1.854308688
0.8717342413,-0.1118650411,-1.854281968
0.8713895822,-0.1147206149,-1.854255247
0.8710355695,-0.1175751309,-1.854228526
0.8706722065,-0.1204285586,-1.854201803
0.8702994965,-0.1232808673,-1.85417508
0.8699174429,-0.1261320264,-1.854148356
0.8695260493,-0.1289820052,-1.854121631
0.8691253192,-0.1318307733,-1.854094906
0.8687152565,-0.1346782999,-1.854068179
0.8682958649,-0.1375245546,-1.854041452
0.8678671483,-0.1403695067,-1.854014724
0.8674291109,-0.1432131258,-1.853987995
0.8669817568,-0.1460553813,-1.853961266
0.8665250901,-0.1488962426,-1.853934535
0.8660591152,-0.1517356793,-1.853907804
0.8655838366,-0.1545736608,-1.853881072
0.8650992588,-0.1574101567,-1.85385434
0.8646053864,-0.1602451366,-1.853827606
0.8641022241,-0.1630785698,-1.853800872
0.8635897768,-0.1659104261,-1.853774136
0.8630680494,-0.1687406749,-1.8537474
0.862537047,-0.171569286,-1.853720664
0.8619967747,-0.1743962288,-1.853693926
0.8614472376,-0.177221473,-1.853667188
0.8608884412,-0.1800449883,-1.853640448
0.8603203909,-0.1828667442,-1.853613708
0.8597430922,-0.1856867106,-1.853586968
0.8591565507,-0.1885048569,-1.853560226
0.8585607721,-0.1913211531,-1.853533484
0.8579557624,-0.1941355688,-1.853506741
0.8573415273,-0.1969480736,-1.853479997
0.8567180731,-0.1997586375,-1.853453252
0.8560854056,-0.2025672302,-1.853426506
0.8554435313,-0.2053738215,-1.85339976
0.8547924564,-0.2081783811,-1.853373013
0.8541321873,-0.210980879,-1.853346265
0.8534627305,-0.213781285,-1.853319516
0.8527840928,-0.216579569,-1.853292766
0.8520962807,-0.2193757009,-1.853266016
0.8513993012,-0.2221696506,-1.853239265
0.8506931611,-0.224961388,-1.853212513
0.8499778674,-0.2277508832,-1.85318576
0.8492534273,-0.230538106,-1.853159006
0.848519848,-0.2333230266,-1.853132252
0.8477771367,-0.236105615,-1.853105497
0.8470253009,-0.2388858411,-1.853078741
0.8462643481,-0.2416636752,-1.853051984
0.8454942859,-0.2444390873,-1.853025227
0.844715122,-0.2472120475,-1.852998468
0.8439268643,-0.249982526,-1.852971709
0.8810296149,0.0230705724,-1.859165264
0.8811266624,0.02018789315,-1.85913858
0.8812142784,0.0173048258,-1.859111896
0.8812924615,0.01442140122,-1.859085211
0.8813612103,0.01153765025,-1.859058525
0.8814205234,0.008653603774,-1.859031839
0.8814703997,0.005769292654,-1.859005152
0.881510838,0.002884747769,-1.858978463
0.8815418374,-0,-1.858951774
0.881563397,-0.002884919769,-1.858925085
0.881575516,-0.005769980649,-1.858898394
0.8815781937,-0.008655151749,-1.858871703
0.8815714295,-0.01154040217,-1.858845011
0.8815552229,-0.01442570103,-1.858818318
0.8815295735,-0.01731101741,-1.858791624
0.8814944811,-0.02019632041,-1.85876493
0.8814499454,-0.02308157914,-1.858738234
0.8813959663,-0.02596676268,-1.858711538
0.881332544,-0.02885184014,-1.858684841
0.8812596784,-0.0317367806,-1.858658144
0.8811773698,-0.03462155315,-1.858631445
0.8810856186,-0.0375061269,-1.858604746
0.8809844251,-0.04039047093,-1.858578046
0.8808737899,-0.04327455434,-1.858551345
0.8807537135,-0.04615834622,-1.858524643
0.8806241968,-0.04904181567,-1.858497941
0.8804852405,-0.05192493179,-1.858471238
0.8803368456,-0.05480766367,-1.858444534
0.8801790131,-0.05768998041,-1.858417829
0.880011744,-0.06057185113,-1.858391123
0.8798350398,-0.06345324493,-1.858364417
0.8796489016,-0.06633413092,-1.858337709
0.8794533309,-0.06921447821,-1.858311001
0.8792483292,-0.07209425593,-1.858284293
0.8790338982,-0.07497343319,-1.858257583
0.8788100397,-0.07785197912,-1.858230873
0.8785767553,-0.08072986285,-1.858204161
0.8783340472,-0.08360705353,-1.858177449
0.8780819172,-0.08648352029,-1.858150736
0.8778203677,-0.08935923228,-1.858124023
0.8775494007,-0.09223415866,-1.858097308
0.8772690186,-0.09510826859,-1.858070593
0.8769792239,-0.09798153124,-1.858043877
0.8766800192,-0.1008539158,-1.85801716
0.876371407,-0.1037253914,-1.857990443
0.8760533901,-0.1065959273,-1.857963724
0.8757259713,-0.1094654926,-1.857937005
0.8753891537,-0.1123340567,-1.857910285
0.8750429402,-0.1152015886,-1.857883564
0.874687334,-0.1180680576,-1.857856843
0.8743223384,-0.120933433,-1.857830121
0.8739479566,-0.123797684,-1.857803397
0.8735641922,-0.1266607798,-1.857776673
0.8731710486,-0.1295226898,-1.857749949
0.8727685296,-0.1323833831,-1.857723223
0.872356639,-0.1352428292,-1.857696497
0.8719353804,-0.1381009972,-1.85766977
0.871504758,-0.1409578566,-1.857643042
0.8710647757,-0.1438133765,-1.857616313
0.8706154377,-0.1466675264,-1.857589583
0.8701567483,-0.1495202756,-1.857562853
0.8696887118,-0.1523715935,-1.857536122
0.8692113327,-0.1552214494,-1.85750939
0.8687246155,-0.1580698128,-1.857482657
0.8682285649,-0.160916653,-1.857455924
0.8677231857,-0.1637619395,-1.857429189
0.8672084826,-0.1666056416,-1.857402454
0.8666844607,-0.1694477289,-1.857375718
0.866151125,-0.1722881708,-1.857348982
0.8656084807,-0.1751269368,-1.857322244
0.865056533,-0.1779639963,-1.857295506
0.8644952873,-0.180799319,-1.857268767
0.8639247491,-0.1836328742,-1.857242027
0.8633449238,-0.1864646316,-1.857215286
0.8627558172,-0.1892945608,-1.857188545
0.862157435,-0.1921226312,-1.857161802
0.8615497831,-0.1949488126,-1.857135059
0.8609328674,-0.1977730745,-1.857108315
0.860306694,-0.2005953866,-1.857081571
0.859671269,-0.2034157185,-1.857054825
0.8590265987,-0.2062340398,-1.857028079
0.8583726894,-0.2090503204,-1.857001332
0.8577095476,-0.2118645299,-1.856974584
0.8570371799,-0.214676638,-1.856947835
0.8563555929,-0.2174866145,-1.856921086
0.8556647933,-0.2202944291,-1.856894336
0.854964788,-0.2231000518,-1.856867584
0.8542555839,-0.2259034522,-1.856840833
0.8535371882,-0.2287046003,-1.85681408
0.8528096078,-0.2315034658,-1.856787327
0.8520728502,-0.2343000188,-1.856760572
0.8513269226,-0.237094229,-1.856733817
0.8505718324,-0.2398860665,-1.856707061
0.8498075873,-0.2426755011,-1.856680305
0.8490341948,-0.2454625029,-1.856653547
0.8482516627,-0.2482470419,-1.856626789
0.8474599988,-0.2510290881,-1.85660003
0.8847132312,0.02316703128,-1.862793585
0.8848105748,0.02027229694,-1.862766901
0.8848984474,0.01737717359,-1.862740217
0.8849768477,0.01448169223,-1.862713532
0.8850457742,0.01158588384,-1.862686846
0.8851052255,0.008689779415,-1.862660159
0.8851552006,0.005793409965,-1.862633472
0.8851956983,0.002896806489,-1.862606783
0.8852267176,-0,-1.862580094
0.8852482576,-0.00289697849,-1.862553405
0.8852603175,-0.005794097963,-1.862526714
0.8852628967,-0.008691327398,-1.862500022
0.8852559944,-0.01158863577,-1.86247333
0.8852396104,-0.01448599206,-1.862446637
0.8852137441,-0.01738336522,-1.862419943
0.8851783953,-0.02028072424,-1.862393249
0.8851335637,-0.02317803808,-1.862366553
0.8850792494,-0.0260752757,-1.862339857
0.8850154523,-0.02897240607,-1.86231316
0.8849421725,-0.03186939816,-1.862286462
0.8848594104,-0.03476622092,-1.862259764
0.8847671661,-0.03766284332,-1.862233064
0.8846654401,-0.04055923434,-1.862206364
0.884554233,-0.04345536292,-1.862179663
0.8844335453,-0.04635119803,-1.862152962
0.8843033779,-0.04924670865,-1.862126259
0.8841637314,-0.05214186375,-1.862099556
0.884014607,-0.05503663228,-1.862072852
0.8838560055,-0.05793098323,-1.862046147
0.8836879282,-0.06082488557,-1.862019441
0.8835103762,-0.06371830828,-1.861992734
0.883323351,-0.06661122035,-1.861966027
0.8831268539,-0.06950359074,-1.861939319
0.8829208865,-0.07239538847,-1.86191261
0.8827054505,-0.07528658252,-1.861885901
0.8824805475,-0.07817714188,-1.86185919
0.8822461794,-0.08106703556,-1.861832479
0.8820023483,-0.08395623258,-1.861805767
0.8817490561,-0.08684470194,-1.861779054
0.8814863049,-0.08973241266,-1.86175234
0.8812140971,-0.09261933378,-1.861725626
0.8809324349,-0.09550543432,-1.861698911
0.8806413209,-0.09839068332,-1.861672195
0.8803407576,-0.1012750498,-1.861645478
0.8800307477,-0.1041585029,-1.86161876
0.8797112939,-0.1070410116,-1.861592042
0.879382399,-0.109922545,-1.861565323
0.8790440661,-0.1128030722,-1.861538603
0.8786962982,-0.1156825623,-1.861511882
0.8783390985,-0.1185609843,-1.86148516
0.8779724701,-0.1214383074,-1.861458438
0.8775964166,-0.1243145007,-1.861431715
0.8772109414,-0.1271895333,-1.861404991
0.876816048,-0.1300633744,-1.861378266
0.8764117401,-0.132935993,-1.86135154
0.8759980214,-0.1358073585,-1.861324814
0.8755748959,-0.1386774399,-1.861298087
0.8751423676,-0.1415462064,-1.861271359
0.8747004404,-0.1444136272,-1.86124463
0.8742491186,-0.1472796715,-1.861217901
0.8737884065,-0.1501443086,-1.861191171
0.8733183084,-0.1530075077,-1.861164439
0.8728388288,-0.155869238,-1.861137708
0.8723499722,-0.1587294689,-1.861110975
0.8718517435,-0.1615881695,-1.861084241
0.8713441472,-0.1644453091,-1.861057507
0.8708271884,-0.1673008571,-1.861030772
0.870300872,-0.1701547829,-1.861004036
0.8697652031,-0.1730070556,-1.8609773
0.8692201868,-0.1758576447,-1.860950562
0.8686658285,-0.1787065196,-1.860923824
0.8681021335,-0.1815536496,-1.860897085
0.8675291073,-0.1843990042,-1.860870345
0.8669467555,-0.1872425527,-1.860843604
0.8663550838,-0.1900842646,-1.860816863
0.8657540979,-0.1929241094,-1.860790121
0.8651438038,-0.1957620565,-1.860763378
0.8645242075,-0.1985980754,-1.860736634
0.8638953149,-0.2014321356,-1.860709889
0.8632571324,-0.2042642067,-1.860683144
0.8626096661,-0.2070942582,-1.860656398
0.8619529225,-0.2099222597,-1.860629651
0.861286908,-0.2127481807,-1.860602903
0.8606116293,-0.2155719909,-1.860576155
0.859927093,-0.2183936599,-1.860549405
0.8592333058,-0.2212131574,-1.860522655
0.8585302748,-0.224030453,-1.860495904
0.8578180068,-0.2268455164,-1.860469153
0.8570965089,-0.2296583174,-1.8604424
0.8563657884,-0.2324688256,-1.860415647
0.8556258524,-0.2352770109,-1.860388893
0.8548767085,-0.2380828431,-1.860362138
0.8541183639,-0.2408862918,-1.860335382
0.8533508264,-0.243687327,-1.860308626
0.8525741036,-0.2464859186,-1.860281868
0.8517882033,-0.2492820363,-1.86025511
0.8509931333,-0.2520756502,-1.860228351
0.8883968475,0.02326349017,-1.866421906
0.8884944871,0.02035670073,-1.866395222
0.8885826164,0.01744952138,-1.866368537
0.8886612339,0.01454198324,-1.866341852
0.8887303381,0.01163411742,-1.866315166
0.8887899277,0.008725955057,-1.866288479
0.8888400015,0.005817527275,-1.866261792
0.8888805585,0.00290886521,-1.866235103
0.8889115977,-0,-1.866208414
0.8889331181,-0.002909037211,-1.866181724
0.888945119,-0.005818215276,-1.866155033
0.8889475996,-0.008727503046,-1.866128342
0.8889405594,-0.01163686937,-1.86610165
0.8889239978,-0.01454628308,-1.866074956
0.8888979146,-0.01745571304,-1.866048263
0.8888623094,-0.02036512807,-1.866021568
0.8888171821,-0.02327449702,-1.865994872
0.8887625324,-0.02618378872,-1.865968176
0.8886983606,-0.02909297201,-1.865941479
0.8886246667,-0.03200201572,-1.865914781
0.8885414509,-0.03491088869,-1.865888082
0.8884487135,-0.03781955975,-1.865861383
0.8883464551,-0.04072799774,-1.865834683
0.888234676,-0.04363617149,-1.865807982
0.8881133771,-0.04654404984,-1.86578128
0.8879825589,-0.04945160164,-1.865754577
0.8878422223,-0.0523587957,-1.865727874
0.8876923683,-0.05526560089,-1.86570117
0.8875329979,-0.05817198605,-1.865674465
0.8873641123,-0.06107792001,-1.865647759
0.8871857127,-0.06398337163,-1.865621052
0.8869978004,-0.06688830977,-1.865594345
0.8868003769,-0.06979270327,-1.865567637
0.8865934438,-0.07269652101,-1.865540928
0.8863770026,-0.07559973184,-1.865514218
0.8861510553,-0.07850230464,-1.865487508
0.8859156035,-0.08140420827,-1.865460796
0.8856706494,-0.08430541163,-1.865434084
0.8854161948,-0.08720588358,-1.865407371
0.8851522421,-0.09010559304,-1.865380658
0.8848787935,-0.09300450889,-1.865353943
0.8845958512,-0.09590260004,-1.865327228
0.8843034179,-0.0987998354,-1.865300512
0.8840014961,-0.1016961839,-1.865273795
0.8836900884,-0.1045916144,-1.865247077
0.8833691977,-0.107486096,-1.865220359
0.8830388267,-0.1103795974,-1.86519364
0.8826989785,-0.1132720878,-1.86516692
0.8823496562,-0.116163536,-1.865140199
0.8819908629,-0.119053911,-1.865113478
0.8816226019,-0.1219431818,-1.865086755
0.8812448767,-0.1248313174,-1.865060032
0.8808576906,-0.1277182868,-1.865033308
0.8804610473,-0.1306040589,-1.865006583
0.8800549505,-0.1334886029,-1.864979858
0.8796394039,-0.1363718878,-1.864953131
0.8792144115,-0.1392538825,-1.864926404
0.8787799772,-0.1421345562,-1.864899676
0.8783361051,-0.1450138779,-1.864872948
0.8778827995,-0.1478918167,-1.864846218
0.8774200647,-0.1507683416,-1.864819488
0.8769479049,-0.1536434219,-1.864792757
0.8764663248,-0.1565170266,-1.864766025
0.8759753289,-0.1593891249,-1.864739293
0.875474922,-0.1622596859,-1.864712559
0.8749651088,-0.1651286788,-1.864685825
0.8744458942,-0.1679960727,-1.86465909
0.8739172832,-0.1708618368,-1.864632354
0.873379281,-0.1737259404,-1.864605618
0.8728318928,-0.1765883527,-1.86457888
0.8722751239,-0.1794490429,-1.864552142
0.8717089796,-0.1823079803,-1.864525403
0.8711334655,-0.1851651342,-1.864498663
0.8705485871,-0.1880204738,-1.864471923
0.8699543503,-0.1908739685,-1.864445181
0.8693507608,-0.1937255875,-1.864418439
0.8687378246,-0.1965753003,-1.864391696
0.8681155475,-0.1994230763,-1.864364953
0.8674839358,-0.2022688847,-1.864338208
0.8668429957,-0.205112695,-1.864311463
0.8661927335,-0.2079544766,-1.864284717
0.8655331555,-0.210794199,-1.86425797
0.8648642684,-0.2136318316,-1.864231222
0.8641860786,-0.2164673439,-1.864204474
0.863498593,-0.2193007054,-1.864177725
0.8628018184,-0.2221318857,-1.864150975
0.8620957616,-0.2249608542,-1.864124224
0.8613804296,-0.2277875807,-1.864097472
0.8606558297,-0.2306120345,-1.86407072
0.8599219689,-0.2334341855,-1.864043967
0.8591788547,-0.2362540031,-1.864017213
0.8584264944,-0.2390714571,-1.863990458
0.8576648955,-0.2418865171,-1.863963703
0.8568940656,-0.244699153,-1.863936946
0.8561140125,-0.2475093342,-1.863910189
0.855324744,-0.2503170308,-1.863883431
0.8545262679,-0.2531222124,-1.863856673
0.8920804638,0.02335994906,-1.870050227
0.8921783995,0.02044110452,-1.870023543
0.8922667854,0.01752186917,-1.869996858
0.8923456201,0.01460227424,-1.869970173
0.892414902,0.011682351,-1.869943487
0.8924746298,0.008762130698,-1.8699168
0.8925248025,0.005841644585,-1.869890112
0.8925654188,0.00292092393,-1.869863423
0.8925964778,-0,-1.869836734
0.8926179786,-0.002921095932,-1.869810044
0.8926299204,-0.00584233259,-1.869783353
0.8926323025,-0.008763678695,-1.869756661
0.8926251243,-0.01168510296,-1.869729969
0.8926083853,-0.01460657411,-1.869703276
0.8925820852,-0.01752806086,-1.869676582
0.8925462236,-0.0204495319,-1.869649887
0.8925008004,-0.02337095596,-1.869623191
0.8924458155,-0.02629230174,-1.869596495
0.8923812689,-0.02921353794,-1.869569798
0.8923071608,-0.03213463328,-1.8695431
0.8922234914,-0.03505555645,-1.869516401
0.892130261,-0.03797627617,-1.869489701
0.8920274701,-0.04089676114,-1.869463001
0.8919151191,-0.04381698006,-1.8694363
0.8917932088,-0.04673690165,-1.869409598
0.8916617399,-0.04965649462,-1.869382895
0.8915207132,-0.05257572766,-1.869356192
0.8913701296,-0.05549456951,-1.869329488
0.8912099903,-0.05841298886,-1.869302783
0.8910402964,-0.06133095445,-1.869276077
0.8908610491,-0.06424843498,-1.86924937
0.8906722498,-0.06716539919,-1.869222663
0.8904738999,-0.0700818158,-1.869195955
0.890266001,-0.07299765355,-1.869169246
0.8900485548,-0.07591288117,-1.869142536
0.8898215631,-0.07882746739,-1.869115825
0.8895850276,-0.08174138098,-1.869089114
0.8893389504,-0.08465459067,-1.869062402
0.8890833336,-0.08756706523,-1.869035689
0.8888181793,-0.09047877342,-1.869008975
0.8885434898,-0.093389684,-1.868982261
0.8882592675,-0.09629976576,-1.868955545
0.8879655149,-0.09920898747,-1.868928829
0.8876622345,-0.1021173179,-1.868902112
0.8873494291,-0.1050247259,-1.868875395
0.8870271014,-0.1079311803,-1.868848676
0.8866952543,-0.1108366498,-1.868821957
0.8863538909,-0.1137411033,-1.868795237
0.8860030141,-0.1166445097,-1.868768516
0.8856426273,-0.1195468377,-1.868741795
0.8852727337,-0.1224480562,-1.868715072
0.8848933366,-0.1253481341,-1.868688349
0.8845044398,-0.1282470402,-1.868661625
0.8841060466,-0.1311447435,-1.868634901
0.8836981608,-0.1340412128,-1.868608175
0.8832807863,-0.136936417,-1.868581449
0.882853927,-0.1398303251,-1.868554722
0.8824175868,-0.142722906,-1.868527994
0.8819717699,-0.1456141285,-1.868501265
0.8815164804,-0.1485039618,-1.868474536
0.8810517228,-0.1513923746,-1.868447806
0.8805775015,-0.1542793361,-1.868421075
0.8800938208,-0.1571648152,-1.868394343
0.8796006856,-0.160048781,-1.86836761
0.8790981005,-0.1629312023,-1.868340877
0.8785860703,-0.1658120484,-1.868314143
0.8780645999,-0.1686912882,-1.868287408
0.8775336945,-0.1715688908,-1.868260672
0.876993359,-0.1744448252,-1.868233936
0.8764435988,-0.1773190607,-1.868207198
0.8758844192,-0.1801915662,-1.86818046
0.8753158257,-0.183062311,-1.868153721
0.8747378236,-0.1859312642,-1.868126982
0.8741504188,-0.1887983949,-1.868100241
0.8735536169,-0.1916636723,-1.8680735
0.8729474237,-0.1945270657,-1.868046758
0.8723318453,-0.1973885442,-1.868020015
0.8717068876,-0.2002480771,-1.867993271
0.8710725568,-0.2031056337,-1.867966527
0.8704288591,-0.2059611832,-1.867939782
0.8697758009,-0.2088146949,-1.867913036
0.8691133886,-0.2116661382,-1.867886289
0.8684416287,-0.2145154824,-1.867859542
0.867760528,-0.2173626968,-1.867832793
0.8670700931,-0.2202077509,-1.867806044
0.8663703309,-0.2230506139,-1.867779294
0.8656612484,-0.2258912555,-1.867752544
0.8649428525,-0.2287296449,-1.867725792
0.8642151504,-0.2315657516,-1.86769904
0.8634781495,-0.2343995453,-1.867672287
0.8627318569,-0.2372309953,-1.867645533
0.8619762803,-0.2400600711,-1.867618779
0.861211427,-0.2428867425,-1.867592023
0.8604373048,-0.2457109789,-1.867565267
0.8596539214,-0.2485327499,-1.86753851
0.8588612846,-0.2513520252,-1.867511752
0.8580594025,-0.2541687745,-1.867484994
0.8957640801,0.02345640795,-1.873678548
0.8958623119,0.02052550831,-1.873651864
0.8959509545,0.01759421695,-1.873625179
0.8960300063,0.01466256525,-1.873598493
0.8960994659,0.01173058459,-1.873571807
0.896159332,0.008798306339,-1.87354512
0.8962096034,0.005865761895,-1.873518432
0.8962502791,0.00293298265,-1.873491743
0.896281358,-0,-1.873465054
0.8963028391,-0.002933154653,-1.873438364
0.8963147219,-0.005866449903,-1.873411673
0.8963170054,-0.008799854343,-1.873384981
0.8963096892,-0.01173333656,-1.873358288
0.8962927727,-0.01466686514,-1.873331595
0.8962662557,-0.01760040867,-1.873304901
0.8962301377,-0.02053393573,-1.873278206
0.8961844187,-0.0234674149,-1.87325151
0.8961290985,-0.02640081475,-1.873224814
0.8960641772,-0.02933410387,-1.873198116
0.8959896549,-0.03226725084,-1.873171418
0.8959055319,-0.03520022422,-1.87314472
0.8958118084,-0.03813299259,-1.87311802
0.895708485,-0.04106552454,-1.873091319
0.8955955622,-0.04399778864,-1.873064618
0.8954730405,-0.04692975346,-1.873037916
0.8953409209,-0.0498613876,-1.873011214
0.895199204,-0.05279265962,-1.87298451
0.895047891,-0.05572353812,-1.872957806
0.8948869827,-0.05865399168,-1.872931101
0.8947164805,-0.06158398888,-1.872904395
0.8945363855,-0.06451349833,-1.872877688
0.8943466991,-0.06744248861,-1.872850981
0.8941474228,-0.07037092833,-1.872824272
0.8939385582,-0.07329878609,-1.872797563
0.893720107,-0.07622603049,-1.872770853
0.8934920708,-0.07915263015,-1.872744143
0.8932544517,-0.08207855368,-1.872717431
0.8930072515,-0.08500376971,-1.872690719
0.8927504724,-0.08792824687,-1.872664006
0.8924841165,-0.09085195379,-1.872637293
0.8922081862,-0.09377485911,-1.872610578
0.8919226838,-0.09669693147,-1.872583863
0.8916276119,-0.09961813954,-1.872557147
0.8913229729,-0.102538452,-1.87253043
0.8910087698,-0.1054578375,-1.872503712
0.8906850051,-0.1083762646,-1.872476994
0.8903516819,-0.1112937022,-1.872450275
0.8900088032,-0.1142101189,-1.872423555
0.8896563721,-0.1171254834,-1.872396834
0.8892943917,-0.1200397644,-1.872370112
0.8889228654,-0.1229529306,-1.87234339
0.8885417966,-0.1258649508,-1.872316667
0.8881511889,-0.1287757937,-1.872289943
0.8877510458,-0.1316854281,-1.872263218
0.8873413712,-0.1345938227,-1.872236493
0.8869221687,-0.1375009463,-1.872209766
0.8864934424,-0.1404067677,-1.872183039
0.8860551963,-0.1433112558,-1.872156311
0.8856074345,-0.1462143792,-1.872129583
0.8851501613,-0.1491161069,-1.872102853
0.884683381,-0.1520164076,-1.872076123
0.884207098,-0.1549152503,-1.872049392
